Age,Budget,Interet,Duree,Climat,Destination
49,1786,Plage,5,Froid,Barcelone
65,3683,Aventure,5,Tempéré,New York
62,4908,Culture,7,Chaud,Le Caire
43,670,Plage,17,Froid,Bali
61,1456,Aventure,8,Tempéré,New York
66,595,Aventure,11,Froid,New York
56,3807,Ville,8,Chaud,Rome
51,2218,Aventure,7,Tempéré,New York
20,2424,Culture,13,Froid,Londres
60,1116,Culture,23,Froid,Londres
61,3838,Culture,23,Tempéré,Tokyo
21,2151,Ville,27,Tempéré,Barcelone
39,818,Culture,26,Chaud,Le Caire
39,3403,Culture,9,Chaud,Rome
45,1165,Aventure,20,Chaud,Rio de Janeiro
69,1258,Plage,7,Tempéré,Barcelone
37,1670,Aventure,8,Froid,New York
29,4021,Aventure,25,Tempéré,New York
56,3407,Aventure,18,Froid,New York
55,701,Plage,5,Tempéré,Barcelone
66,2748,Culture,7,Tempéré,Rome
53,4793,Aventure,5,Chaud,New York
65,2715,Ville,11,Tempéré,Rome
20,3632,Ville,23,Froid,New York
64,3931,Ville,2,Froid,New York
23,1319,Plage,3,Chaud,Barcelone
48,4706,Nature,3,Froid,New York
47,1412,Plage,10,Froid,Barcelone
48,1856,Aventure,8,Froid,New York
67,1258,Ville,22,Chaud,Rome
43,4786,Culture,29,Chaud,Barcelone
45,3583,Aventure,18,Chaud,Rio de Janeiro
61,4848,Culture,24,Froid,Londres
23,3080,Ville,9,Tempéré,Tokyo
45,3697,Ville,29,Froid,Londres
42,4685,Nature,8,Froid,Rio de Janeiro
62,1952,Aventure,5,Froid,New York
32,2224,Nature,17,Chaud,Sydney
34,1470,Aventure,10,Tempéré,Tokyo
52,4772,Plage,27,Tempéré,Barcelone
26,3748,Ville,3,Froid,Londres
47,3501,Nature,25,Chaud,Sydney
44,4054,Plage,29,Froid,Sydney
32,4151,Aventure,14,Chaud,Rio de Janeiro
40,2411,Culture,8,Tempéré,Rome
54,1184,Ville,11,Tempéré,Rome
49,4201,Plage,25,Froid,Sydney
18,2868,Ville,3,Tempéré,Barcelone
36,4947,Aventure,16,Tempéré,Tokyo
34,2835,Plage,9,Tempéré,Sydney
65,603,Culture,18,Chaud,Le Caire
32,3275,Plage,27,Froid,Sydney
59,1140,Culture,21,Froid,Londres
45,4671,Aventure,22,Tempéré,New York
61,3324,Plage,5,Froid,Sydney
32,1419,Culture,2,Froid,Londres
67,921,Ville,9,Chaud,Barcelone
68,3800,Plage,13,Chaud,Sydney
27,2839,Aventure,17,Froid,New York
47,1008,Ville,15,Froid,Londres
38,4984,Ville,5,Tempéré,New York
27,1640,Plage,25,Chaud,Rio de Janeiro
45,712,Aventure,16,Froid,New York
31,1170,Culture,5,Froid,Londres
27,1098,Ville,21,Tempéré,Barcelone
21,3997,Aventure,20,Froid,New York
35,3172,Plage,28,Tempéré,Sydney
21,3274,Plage,2,Froid,Sydney
32,4353,Culture,3,Froid,Londres
55,2836,Nature,26,Froid,Sydney
26,2636,Plage,16,Chaud,Barcelone
40,2489,Plage,16,Tempéré,Sydney
24,961,Nature,18,Chaud,Bali
51,1517,Plage,11,Tempéré,Barcelone
28,4048,Plage,20,Tempéré,Sydney
45,3756,Plage,2,Chaud,Sydney
24,4125,Plage,8,Tempéré,Barcelone
23,909,Aventure,22,Froid,New York
69,4623,Nature,22,Chaud,Sydney
52,555,Ville,16,Chaud,Sydney
61,2956,Plage,17,Tempéré,Sydney
68,3795,Culture,10,Froid,Londres
27,2436,Nature,28,Froid,Bali
21,3465,Plage,23,Chaud,Sydney
27,766,Nature,28,Froid,Bali
54,3020,Culture,27,Chaud,Rome
41,4813,Culture,23,Chaud,Barcelone
45,1502,Nature,17,Chaud,Rio de Janeiro
26,4056,Plage,13,Chaud,Sydney
43,2589,Ville,9,Chaud,Barcelone
31,3294,Ville,22,Froid,Londres
48,4888,Culture,4,Tempéré,Tokyo
27,4914,Ville,7,Froid,New York
43,3004,Ville,6,Chaud,Rome
51,3089,Ville,14,Froid,New York
25,4904,Ville,20,Chaud,Sydney
24,4337,Nature,4,Froid,Sydney
63,814,Aventure,12,Chaud,Rio de Janeiro
21,2848,Aventure,17,Tempéré,New York
24,4401,Culture,20,Tempéré,Tokyo
41,1738,Aventure,23,Froid,New York
23,4963,Culture,17,Froid,Tokyo
23,1728,Ville,10,Tempéré,Barcelone
23,609,Aventure,20,Froid,New York
51,3510,Ville,16,Chaud,Sydney
58,1270,Plage,17,Chaud,Bali
64,2641,Aventure,16,Chaud,Rio de Janeiro
47,1856,Culture,6,Tempéré,Barcelone
27,3085,Ville,25,Froid,New York
54,3599,Nature,27,Tempéré,Sydney
33,684,Aventure,23,Tempéré,New York
67,3823,Plage,6,Froid,Sydney
50,2936,Plage,22,Chaud,Sydney
48,2312,Culture,8,Chaud,Rome
25,4078,Plage,27,Froid,Sydney
42,2359,Ville,15,Tempéré,Paris
19,1973,Nature,7,Froid,Bali
63,554,Culture,23,Froid,Londres
52,4514,Plage,27,Froid,New York
26,1605,Nature,26,Tempéré,Bali
23,2176,Plage,13,Chaud,Bali
47,2207,Nature,6,Chaud,Sydney
36,694,Nature,8,Froid,Bali
40,758,Aventure,24,Tempéré,Tokyo
59,2101,Aventure,6,Chaud,Rio de Janeiro
20,885,Plage,3,Chaud,Barcelone
65,4775,Aventure,25,Tempéré,Tokyo
37,1349,Ville,11,Tempéré,Rome
33,3595,Ville,14,Tempéré,Paris
49,1741,Aventure,15,Tempéré,Tokyo
63,4321,Aventure,18,Froid,New York
36,3508,Culture,14,Froid,Londres
40,4623,Plage,21,Tempéré,Sydney
54,4606,Ville,24,Chaud,Rome
18,1158,Nature,5,Froid,Rio de Janeiro
55,1878,Ville,29,Froid,Londres
25,2551,Aventure,11,Froid,New York
41,1061,Ville,13,Tempéré,Rome
53,2214,Plage,3,Froid,Barcelone
52,3569,Plage,29,Froid,Sydney
64,1697,Culture,2,Tempéré,Rome
55,2961,Nature,29,Froid,Londres
59,4264,Aventure,8,Froid,New York
58,2738,Culture,28,Chaud,Rome
29,1701,Culture,29,Froid,Londres
41,3130,Aventure,15,Chaud,Rio de Janeiro
66,2742,Ville,20,Froid,New York
67,3407,Plage,21,Tempéré,Sydney
30,3504,Nature,29,Tempéré,Sydney
60,3037,Ville,27,Froid,Londres
65,2965,Nature,20,Chaud,Sydney
18,3016,Aventure,10,Froid,New York
55,4503,Plage,3,Chaud,Barcelone
29,1355,Nature,25,Tempéré,Sydney
45,2539,Plage,21,Tempéré,Sydney
49,4707,Aventure,19,Chaud,Tokyo
49,2725,Aventure,8,Tempéré,New York
23,2807,Plage,25,Chaud,Sydney
49,3442,Ville,25,Froid,Londres
48,4638,Nature,7,Chaud,Sydney
45,3269,Ville,19,Froid,Londres
37,2191,Aventure,3,Chaud,Rio de Janeiro
41,3150,Ville,25,Tempéré,New York
23,4807,Ville,29,Chaud,Barcelone
52,2423,Culture,23,Chaud,Rome
63,4120,Ville,7,Chaud,Rome
60,4504,Ville,19,Froid,New York
21,1692,Nature,9,Froid,Rio de Janeiro
19,2870,Aventure,19,Froid,New York
69,804,Culture,21,Chaud,Le Caire
45,1382,Culture,5,Chaud,Rome
64,1533,Culture,23,Froid,Londres
36,2681,Ville,25,Tempéré,Sydney
23,4620,Nature,2,Froid,Sydney
24,2212,Aventure,5,Tempéré,New York
36,4963,Culture,16,Chaud,Tokyo
34,2770,Nature,29,Froid,Sydney
31,4704,Nature,29,Chaud,Sydney
50,1808,Culture,19,Froid,Londres
35,4774,Aventure,8,Froid,New York
33,2153,Nature,24,Tempéré,Sydney
32,3227,Ville,13,Froid,Londres
58,4717,Aventure,21,Chaud,New York
32,2337,Aventure,23,Froid,New York
38,2116,Plage,29,Tempéré,Barcelone
50,2448,Nature,8,Chaud,Sydney
64,3635,Nature,11,Froid,Sydney
66,4181,Plage,21,Froid,Sydney
56,2577,Culture,11,Froid,Londres
28,2159,Plage,14,Tempéré,Sydney
41,818,Plage,2,Tempéré,Barcelone
34,2474,Plage,24,Chaud,Sydney
20,909,Aventure,9,Chaud,Rio de Janeiro
57,3540,Plage,16,Chaud,Sydney
66,992,Aventure,20,Froid,New York
68,3813,Plage,14,Chaud,Sydney
58,1860,Plage,17,Chaud,Bali
47,3670,Aventure,17,Chaud,Tokyo
28,1706,Culture,9,Froid,Londres
29,4321,Aventure,8,Chaud,Rio de Janeiro
64,613,Plage,16,Chaud,Bali
40,896,Nature,25,Tempéré,Sydney
62,2315,Ville,15,Froid,Londres
42,1280,Plage,27,Chaud,Rio de Janeiro
24,1588,Culture,13,Tempéré,Barcelone
30,1241,Nature,20,Chaud,Bali
42,1718,Culture,26,Tempéré,Londres
29,4316,Aventure,17,Froid,New York
25,1253,Ville,12,Chaud,Rome
38,645,Culture,21,Chaud,Barcelone
37,1422,Aventure,29,Chaud,Rio de Janeiro
52,863,Plage,18,Chaud,Bali
66,3336,Nature,10,Chaud,Sydney
59,893,Aventure,9,Froid,New York
25,3341,Culture,9,Tempéré,Londres
21,1248,Nature,15,Chaud,Rio de Janeiro
27,3071,Ville,3,Chaud,Rome
69,3298,Plage,12,Froid,Sydney
40,1925,Ville,28,Chaud,Rome
37,2700,Ville,28,Chaud,Barcelone
62,4318,Aventure,23,Chaud,Rio de Janeiro
37,694,Aventure,17,Chaud,Rio de Janeiro
54,3561,Culture,19,Tempéré,Paris
65,1209,Aventure,6,Chaud,Rio de Janeiro
65,2018,Aventure,17,Chaud,Rio de Janeiro
56,1103,Ville,7,Tempéré,Rome
60,3988,Aventure,23,Froid,New York
64,4421,Plage,11,Chaud,Sydney
56,4752,Culture,12,Froid,Londres
58,4316,Aventure,26,Tempéré,Tokyo
49,4277,Nature,16,Tempéré,Sydney
57,2960,Culture,23,Tempéré,Londres
48,1331,Culture,24,Froid,Londres
54,1760,Ville,27,Chaud,Rome
33,3737,Ville,12,Chaud,Sydney
56,3042,Ville,24,Tempéré,Rome
20,3537,Plage,26,Chaud,Sydney
69,675,Plage,22,Tempéré,Sydney
29,4733,Culture,12,Chaud,Rome
65,1595,Culture,21,Tempéré,Rome
18,2126,Nature,9,Tempéré,Rio de Janeiro
58,2520,Plage,16,Froid,Rio de Janeiro
36,1200,Plage,14,Chaud,Rio de Janeiro
43,3287,Aventure,7,Chaud,Rio de Janeiro
26,3157,Nature,9,Chaud,Sydney
28,4723,Plage,18,Froid,Bali
47,4821,Ville,15,Froid,New York
51,657,Ville,25,Tempéré,Rome
22,2856,Ville,2,Chaud,Sydney
61,1359,Culture,4,Chaud,Rome
69,4973,Ville,10,Tempéré,New York
55,1663,Aventure,5,Froid,New York
35,3508,Ville,19,Chaud,Sydney
52,4293,Aventure,19,Chaud,Tokyo
27,4278,Nature,24,Chaud,Sydney
68,1532,Culture,9,Froid,Londres
39,1273,Plage,18,Froid,Bali
34,1311,Ville,28,Froid,New York
60,3111,Plage,29,Chaud,Sydney
30,2206,Culture,6,Froid,Londres
28,4471,Culture,20,Tempéré,Tokyo
24,1039,Aventure,2,Tempéré,New York
20,3995,Aventure,13,Chaud,Rio de Janeiro
45,1745,Ville,11,Froid,Londres
50,1642,Culture,29,Tempéré,Barcelone
20,4166,Nature,15,Froid,Sydney
47,3095,Plage,21,Chaud,Sydney
47,3686,Ville,15,Chaud,Sydney
54,3168,Ville,8,Chaud,Rome
64,3446,Plage,20,Tempéré,Sydney
23,1149,Ville,13,Froid,New York
26,3193,Aventure,16,Chaud,Rio de Janeiro
50,2293,Plage,20,Chaud,Sydney
52,4110,Ville,7,Froid,New York
65,4967,Plage,7,Chaud,Rio de Janeiro
45,3186,Ville,25,Froid,New York
38,3936,Ville,5,Froid,Londres
59,4565,Ville,14,Chaud,Rome
26,3461,Ville,3,Froid,New York
63,4618,Nature,15,Tempéré,Sydney
48,1095,Culture,11,Chaud,Le Caire
52,3650,Culture,8,Chaud,Le Caire
55,4568,Aventure,20,Tempéré,New York
46,3016,Ville,10,Chaud,Rome
59,1876,Aventure,29,Froid,New York
46,4005,Nature,14,Tempéré,Sydney
39,1920,Nature,23,Chaud,Rio de Janeiro
28,968,Nature,11,Tempéré,Sydney
36,4379,Nature,17,Tempéré,Sydney
26,2937,Plage,19,Froid,Sydney
34,3833,Ville,20,Chaud,Sydney
23,2523,Plage,14,Chaud,Sydney
49,726,Nature,16,Froid,Bali
18,853,Culture,22,Tempéré,Barcelone
63,4513,Nature,2,Chaud,Bali
31,3135,Plage,4,Froid,Sydney
58,1780,Nature,6,Chaud,Rio de Janeiro
67,642,Ville,11,Tempéré,Londres
63,4061,Ville,10,Tempéré,Sydney
41,4038,Plage,18,Froid,Sydney
43,4464,Plage,13,Chaud,Sydney
48,909,Culture,25,Tempéré,Barcelone
67,4373,Ville,28,Froid,New York
24,2883,Plage,23,Froid,Sydney
52,2665,Aventure,19,Froid,New York
67,4413,Ville,20,Chaud,Sydney
52,3282,Ville,24,Froid,Londres
30,2516,Nature,16,Tempéré,Sydney
40,4860,Ville,26,Froid,New York
38,1109,Nature,24,Tempéré,Sydney
45,2577,Ville,5,Tempéré,Rome
58,691,Culture,19,Froid,Londres
45,3357,Aventure,25,Chaud,Rio de Janeiro
27,1973,Plage,14,Chaud,Bali
23,2158,Culture,29,Chaud,Barcelone
30,4712,Aventure,19,Froid,New York
25,3157,Ville,17,Froid,New York
45,3215,Nature,16,Tempéré,Sydney
41,4743,Aventure,13,Chaud,Rio de Janeiro
51,2425,Culture,5,Chaud,Rome
48,1173,Aventure,16,Chaud,Rio de Janeiro
69,801,Culture,24,Chaud,Le Caire
52,1318,Ville,21,Froid,Londres
32,1293,Nature,13,Tempéré,Sydney
49,2952,Plage,20,Tempéré,Sydney
31,1197,Ville,3,Froid,Londres
47,4100,Ville,27,Tempéré,Tokyo
23,3628,Aventure,13,Tempéré,Tokyo
54,2735,Nature,28,Chaud,Sydney
20,667,Ville,27,Chaud,Barcelone
57,1597,Plage,28,Froid,Rio de Janeiro
24,4889,Ville,19,Chaud,Sydney
37,1252,Aventure,7,Chaud,Rio de Janeiro
20,1912,Nature,8,Chaud,Rio de Janeiro
50,1159,Aventure,5,Tempéré,New York
64,2129,Culture,5,Froid,Londres
50,1885,Ville,8,Froid,Londres
33,4768,Ville,28,Tempéré,New York
53,3523,Nature,8,Froid,Londres
25,4162,Culture,29,Chaud,Barcelone
54,2439,Ville,2,Froid,Londres
34,594,Nature,14,Chaud,Bali
66,4481,Aventure,11,Froid,New York
45,1872,Ville,12,Tempéré,Paris
56,4735,Aventure,28,Chaud,Rio de Janeiro
39,1547,Plage,8,Froid,Barcelone
51,3624,Ville,16,Tempéré,Paris
21,2838,Plage,24,Chaud,Sydney
48,4738,Aventure,16,Froid,New York
46,4939,Ville,10,Tempéré,New York
53,2393,Nature,29,Chaud,Rio de Janeiro
44,3785,Plage,10,Froid,Sydney
60,3519,Aventure,14,Chaud,Rio de Janeiro
60,4520,Plage,22,Froid,Sydney
26,4987,Culture,9,Chaud,Rome
23,3187,Plage,24,Chaud,Sydney
27,3671,Plage,20,Tempéré,Sydney
23,4179,Plage,19,Froid,Sydney
60,3353,Plage,15,Tempéré,Sydney
20,4950,Plage,28,Tempéré,Sydney
23,1059,Ville,25,Chaud,Barcelone
27,3155,Aventure,28,Chaud,Rio de Janeiro
51,4732,Aventure,16,Tempéré,New York
40,600,Nature,22,Tempéré,Sydney
42,2723,Culture,18,Tempéré,Rome
66,1381,Culture,5,Froid,Rome
30,617,Culture,29,Tempéré,Rome
62,4179,Ville,2,Tempéré,Tokyo
23,1027,Plage,23,Tempéré,Barcelone
23,4486,Nature,26,Tempéré,Sydney
38,4351,Ville,10,Tempéré,New York
44,4690,Nature,5,Froid,Rio de Janeiro
61,2346,Aventure,20,Chaud,Rio de Janeiro
26,2483,Culture,8,Chaud,Barcelone
37,1416,Aventure,11,Chaud,Rio de Janeiro
66,1715,Ville,10,Froid,Londres
48,727,Plage,5,Froid,Rio de Janeiro
26,4656,Nature,12,Froid,Sydney
68,2334,Ville,20,Tempéré,Paris
52,1049,Nature,13,Tempéré,Sydney
28,3787,Ville,14,Tempéré,Tokyo
52,4539,Aventure,9,Tempéré,New York
54,3682,Nature,27,Chaud,Sydney
19,4586,Aventure,23,Chaud,Rio de Janeiro
38,1892,Culture,29,Tempéré,Paris
68,1542,Aventure,7,Tempéré,New York
48,4701,Aventure,3,Chaud,New York
32,2421,Nature,23,Tempéré,Sydney
19,3045,Plage,13,Froid,Rio de Janeiro
42,2091,Plage,6,Tempéré,Barcelone
37,4873,Aventure,7,Froid,New York
38,1386,Culture,20,Froid,Londres
64,1624,Culture,8,Tempéré,Rome
19,1633,Ville,22,Froid,Londres
43,1738,Aventure,20,Chaud,Rio de Janeiro
32,1231,Ville,6,Tempéré,Barcelone
30,4345,Ville,13,Froid,New York
30,4747,Nature,7,Tempéré,Sydney
52,1634,Aventure,14,Chaud,Rio de Janeiro
26,2716,Nature,28,Chaud,Rio de Janeiro
41,3798,Culture,6,Froid,Londres
68,3465,Plage,9,Froid,Sydney
66,831,Culture,6,Chaud,Le Caire
59,3869,Plage,26,Froid,Londres
38,966,Culture,24,Froid,Londres
43,2336,Plage,4,Tempéré,Barcelone
46,3995,Plage,16,Froid,Sydney
58,1735,Plage,6,Tempéré,Barcelone
24,2357,Aventure,17,Froid,New York
28,3907,Nature,7,Chaud,Sydney
58,3285,Ville,16,Froid,Londres
28,3116,Ville,5,Chaud,Sydney
54,3046,Nature,3,Froid,Londres
50,1041,Nature,23,Tempéré,Sydney
31,2623,Culture,5,Chaud,Barcelone
41,2864,Culture,17,Froid,Londres
59,2323,Plage,16,Froid,Sydney
59,2164,Plage,22,Chaud,Sydney
33,4302,Culture,3,Chaud,Rome
54,1333,Plage,2,Froid,Bali
38,1027,Plage,8,Chaud,Rio de Janeiro
46,1474,Nature,24,Froid,Sydney
50,4256,Ville,20,Chaud,Sydney
52,4128,Aventure,15,Tempéré,New York
65,1087,Nature,7,Chaud,Rio de Janeiro
43,2426,Nature,22,Froid,Sydney
48,3830,Plage,21,Froid,Sydney
34,2636,Culture,24,Froid,Londres
57,3045,Aventure,21,Chaud,Rio de Janeiro
37,1053,Plage,2,Froid,Bali
22,1360,Aventure,15,Chaud,Rio de Janeiro
35,875,Aventure,6,Tempéré,New York
61,2362,Ville,14,Chaud,Rome
26,3861,Nature,4,Tempéré,Sydney
27,2451,Culture,4,Tempéré,Londres
22,1980,Culture,24,Tempéré,Barcelone
49,1934,Ville,14,Froid,Londres
18,2227,Aventure,23,Tempéré,Rio de Janeiro
51,4971,Ville,17,Tempéré,New York
69,1472,Ville,8,Froid,Londres
32,4203,Aventure,26,Chaud,Rio de Janeiro
23,2594,Aventure,2,Froid,New York
53,4857,Culture,11,Froid,Londres
59,3238,Nature,10,Chaud,Sydney
41,3836,Plage,19,Froid,Sydney
21,2711,Nature,18,Tempéré,Sydney
31,1663,Aventure,3,Chaud,Rio de Janeiro
60,1130,Aventure,25,Tempéré,Tokyo
50,1951,Culture,9,Froid,Londres
32,3806,Ville,11,Froid,Londres
50,2783,Ville,23,Froid,New York
29,1023,Culture,3,Tempéré,Barcelone
42,3695,Plage,12,Tempéré,Sydney
61,2810,Culture,2,Tempéré,Rome
64,2617,Culture,21,Chaud,Rome
54,927,Aventure,27,Froid,New York
33,4593,Ville,25,Chaud,Sydney
24,4663,Aventure,15,Chaud,Rio de Janeiro
28,2949,Culture,17,Chaud,Rome
42,1763,Ville,3,Froid,Londres
47,2676,Aventure,6,Froid,New York
65,1529,Ville,25,Tempéré,Rome
46,4986,Ville,5,Froid,New York
49,2412,Culture,29,Tempéré,Barcelone
18,2438,Culture,23,Chaud,Barcelone
31,3070,Ville,19,Tempéré,Rome
49,2059,Plage,29,Chaud,Sydney
58,3614,Plage,11,Chaud,Sydney
28,2796,Aventure,15,Froid,New York
44,1150,Aventure,9,Chaud,Rio de Janeiro
32,2786,Nature,29,Tempéré,Sydney
63,2262,Aventure,13,Froid,New York
29,1040,Nature,17,Tempéré,Sydney
66,656,Ville,10,Froid,Londres
67,4145,Nature,14,Froid,Sydney
57,3631,Aventure,5,Froid,New York
43,4620,Plage,20,Froid,Sydney
21,4417,Ville,27,Chaud,Sydney
44,4249,Aventure,4,Froid,New York
34,4691,Nature,8,Chaud,Bali
48,2767,Plage,27,Tempéré,Barcelone
27,4103,Ville,12,Chaud,Sydney
25,2039,Ville,2,Tempéré,Paris
66,2385,Plage,11,Chaud,Sydney
62,2873,Plage,10,Froid,Rio de Janeiro
55,3918,Nature,26,Chaud,Sydney
24,618,Ville,24,Froid,New York
22,1113,Aventure,24,Froid,New York
51,3092,Nature,28,Chaud,Sydney
19,3428,Plage,12,Tempéré,Sydney
55,4131,Plage,23,Tempéré,Sydney
63,1200,Culture,21,Chaud,Le Caire
25,3179,Culture,23,Froid,Londres
67,4514,Culture,10,Chaud,Le Caire
40,2858,Nature,16,Tempéré,Sydney
58,4792,Ville,23,Tempéré,Tokyo
34,3273,Plage,12,Chaud,Sydney
46,2991,Ville,11,Tempéré,Paris
51,1639,Ville,27,Froid,Londres
31,2143,Aventure,3,Chaud,Rio de Janeiro
31,3854,Plage,3,Tempéré,Sydney
48,2468,Aventure,17,Froid,New York
32,4443,Aventure,22,Chaud,Rio de Janeiro
51,3494,Culture,26,Tempéré,Rome
44,3014,Aventure,12,Froid,New York
41,3859,Aventure,14,Chaud,Rio de Janeiro
20,2608,Plage,16,Tempéré,Sydney
43,4107,Nature,7,Tempéré,Sydney
51,3004,Nature,29,Tempéré,Sydney
23,1725,Aventure,10,Froid,New York
19,3727,Aventure,3,Froid,New York
25,3365,Plage,9,Froid,Sydney
44,3376,Plage,13,Chaud,Sydney
38,1419,Aventure,2,Tempéré,New York
20,1924,Plage,3,Froid,Barcelone
63,2204,Plage,21,Chaud,Bali
66,3975,Aventure,26,Chaud,Rio de Janeiro
49,2644,Culture,26,Froid,Londres
65,3816,Nature,3,Froid,Sydney
39,567,Culture,24,Tempéré,Barcelone
31,4304,Ville,22,Froid,New York
35,1064,Nature,7,Tempéré,Rio de Janeiro
64,3605,Culture,22,Froid,Londres
34,3912,Culture,29,Froid,Londres
28,3311,Culture,13,Chaud,Rome
64,2731,Culture,19,Chaud,Rome
26,4047,Aventure,16,Tempéré,New York
46,2739,Ville,25,Tempéré,Londres
46,3846,Nature,8,Tempéré,Sydney
31,2533,Ville,8,Chaud,Rome
66,1495,Aventure,9,Froid,New York
50,2484,Ville,9,Froid,Londres
48,1303,Aventure,29,Chaud,Rio de Janeiro
26,1188,Plage,24,Chaud,Barcelone
58,3390,Aventure,28,Tempéré,New York
49,4865,Aventure,11,Chaud,Tokyo
49,2553,Culture,8,Froid,Londres
39,1865,Plage,4,Froid,Barcelone
46,1365,Culture,22,Froid,Barcelone
63,4075,Nature,4,Froid,Sydney
64,2648,Plage,29,Chaud,Rio de Janeiro
53,1699,Ville,29,Chaud,Rome
29,4073,Culture,8,Chaud,Rome
56,4002,Plage,23,Froid,Sydney
48,3092,Nature,5,Chaud,Sydney
55,1420,Culture,21,Chaud,Rome
63,915,Nature,29,Froid,Bali
33,4585,Plage,27,Tempéré,Barcelone
48,2440,Culture,16,Froid,Londres
52,3597,Nature,8,Froid,Londres
26,622,Culture,17,Tempéré,Tokyo
69,2526,Culture,3,Tempéré,Barcelone
31,4504,Nature,6,Tempéré,Sydney
50,736,Nature,25,Tempéré,Sydney
44,3830,Culture,11,Tempéré,Londres
58,3206,Ville,24,Froid,Londres
31,2892,Plage,12,Chaud,Rio de Janeiro
66,735,Nature,21,Chaud,Rio de Janeiro
26,2376,Nature,4,Froid,Bali
29,4271,Plage,29,Froid,Sydney
43,1805,Aventure,9,Froid,Rio de Janeiro
58,3754,Aventure,23,Tempéré,New York
55,2353,Nature,14,Froid,Sydney
42,2613,Plage,6,Froid,Barcelone
18,1786,Aventure,2,Tempéré,Rio de Janeiro
64,4451,Culture,6,Tempéré,Rome
55,1852,Plage,7,Chaud,Barcelone
60,3676,Plage,8,Chaud,Sydney
46,2344,Nature,29,Tempéré,Sydney
19,754,Ville,22,Chaud,Sydney
29,3071,Ville,4,Tempéré,Rome
55,1008,Culture,20,Chaud,Le Caire
31,2721,Nature,20,Froid,Sydney
32,1958,Culture,10,Froid,Londres
51,2555,Ville,2,Tempéré,New York
40,3023,Plage,12,Froid,Sydney
23,2453,Aventure,27,Tempéré,New York
46,3078,Plage,12,Froid,Sydney
22,4640,Plage,19,Froid,Bali
18,4582,Aventure,28,Chaud,Rio de Janeiro
68,1187,Aventure,14,Froid,New York
41,2801,Aventure,16,Chaud,Rio de Janeiro
18,2006,Nature,12,Chaud,Rio de Janeiro
26,4159,Ville,19,Tempéré,Sydney
21,1457,Nature,21,Tempéré,Sydney
23,1327,Culture,24,Chaud,Barcelone
18,504,Plage,19,Froid,Bali
54,2789,Ville,27,Froid,Londres
28,2264,Plage,15,Tempéré,Sydney
34,1497,Plage,19,Chaud,Bali
60,4007,Plage,21,Froid,Sydney
61,4099,Nature,3,Froid,Sydney
39,2366,Nature,26,Chaud,Rio de Janeiro
44,3816,Culture,16,Chaud,Tokyo
26,1410,Plage,27,Tempéré,Barcelone
31,4026,Culture,12,Chaud,Rome
52,1154,Aventure,22,Chaud,Rio de Janeiro
47,1820,Aventure,16,Tempéré,Tokyo
34,4784,Plage,19,Tempéré,Sydney
34,3057,Aventure,20,Tempéré,Tokyo
20,3725,Aventure,21,Froid,New York
62,567,Plage,3,Chaud,Bali
51,4495,Nature,11,Chaud,Sydney
68,1907,Culture,16,Froid,Londres
45,4582,Plage,26,Tempéré,Barcelone
41,1535,Ville,10,Froid,Londres
66,3216,Nature,23,Chaud,Sydney
60,2914,Ville,5,Chaud,Rome
61,1505,Aventure,4,Froid,New York
61,1918,Aventure,11,Chaud,Rio de Janeiro
52,731,Nature,19,Froid,Bali
67,1170,Culture,18,Tempéré,Rome
36,2877,Aventure,21,Chaud,Rio de Janeiro
31,2022,Culture,24,Chaud,Barcelone
30,3081,Plage,11,Froid,Sydney
33,1673,Ville,24,Tempéré,Rome
69,817,Aventure,17,Froid,Rio de Janeiro
24,4861,Aventure,18,Froid,New York
50,1280,Aventure,29,Chaud,Rio de Janeiro
42,1274,Aventure,8,Chaud,Rio de Janeiro
39,1647,Culture,9,Froid,Londres
18,849,Ville,9,Froid,Londres
21,4811,Nature,19,Chaud,Bali
64,4344,Plage,27,Froid,Sydney
53,2874,Nature,19,Froid,Londres
34,3150,Plage,29,Chaud,Sydney
66,3089,Aventure,29,Chaud,Rio de Janeiro
57,3652,Ville,13,Froid,Londres
33,861,Culture,24,Froid,Londres
43,4059,Culture,19,Tempéré,Tokyo
39,3454,Aventure,26,Chaud,Rio de Janeiro
27,4639,Ville,5,Froid,New York
26,1885,Plage,5,Tempéré,Barcelone
62,1468,Ville,19,Froid,Rome
29,2413,Nature,21,Chaud,Bali
52,4174,Nature,13,Tempéré,Sydney
21,2347,Plage,9,Tempéré,Barcelone
21,709,Plage,29,Chaud,Bali
29,2153,Plage,4,Tempéré,Barcelone
50,3862,Nature,14,Froid,Sydney
46,4530,Aventure,26,Chaud,New York
39,4915,Aventure,21,Froid,New York
53,1284,Culture,6,Chaud,Rome
67,1815,Nature,7,Tempéré,Bali
32,4883,Plage,20,Chaud,Sydney
35,2916,Aventure,16,Tempéré,New York
58,736,Nature,12,Chaud,Rio de Janeiro
22,3197,Plage,18,Tempéré,Sydney
66,3469,Nature,22,Tempéré,Sydney
47,4248,Nature,4,Froid,Sydney
68,1150,Nature,19,Tempéré,Sydney
32,2924,Plage,12,Froid,Rio de Janeiro
32,2915,Plage,29,Tempéré,Barcelone
61,4665,Plage,23,Chaud,Rio de Janeiro
67,1669,Ville,2,Froid,Londres
64,4702,Plage,15,Froid,Sydney
42,4914,Ville,4,Froid,New York
