Age,Budget,Interet,Duree,Climat,Destination
51,1227,Plage,4,Tempéré,Barcelone
25,1273,Plage,22,Tempéré,Barcelone
54,1727,Ville,8,Froid,Londres
39,4144,Plage,25,Froid,Sydney
28,4479,Ville,23,Chaud,Sydney
20,743,Ville,8,Froid,New York
69,2624,Nature,7,Froid,Rio de Janeiro
28,3021,Culture,2,Chaud,Rome
31,2383,Plage,20,Froid,Sydney
63,3287,Nature,23,Froid,Sydney
66,4223,Aventure,22,Tempéré,Tokyo
27,4627,Ville,12,Chaud,Rome
21,2639,Nature,18,Chaud,Sydney
69,2797,Nature,22,Chaud,Sydney
66,3538,Culture,15,Froid,Londres
69,3170,Nature,6,Tempéré,Sydney
29,3904,Culture,25,Tempéré,Paris
50,4305,Plage,13,Chaud,Sydney
50,3303,Nature,14,Froid,Sydney
39,2798,Ville,28,Tempéré,Londres
46,4301,Nature,27,Chaud,Sydney
63,3894,Ville,24,Froid,New York
30,2591,Culture,7,Tempéré,Barcelone
18,4243,Aventure,9,Froid,New York
39,1816,Aventure,21,Froid,New York
23,2401,Culture,23,Tempéré,Barcelone
68,2714,Aventure,3,Tempéré,New York
37,1802,Culture,17,Chaud,Le Caire
68,4615,Culture,22,Tempéré,Tokyo
28,3426,Nature,27,Chaud,Sydney
55,1441,Culture,6,Chaud,Le Caire
38,2464,Plage,2,Froid,Bali
20,1839,Plage,21,Tempéré,Sydney
43,1822,Ville,10,Froid,Londres
38,3008,Plage,27,Froid,Sydney
45,2777,Nature,14,Chaud,Rio de Janeiro
53,3849,Nature,5,Froid,Londres
25,3877,Nature,9,Tempéré,Sydney
47,812,Nature,15,Tempéré,Sydney
60,523,Ville,13,Froid,Londres
39,2554,Aventure,7,Chaud,Rio de Janeiro
53,2425,Culture,10,Chaud,Rome
43,1756,Culture,23,Froid,Londres
68,3122,Aventure,5,Chaud,Rio de Janeiro
58,3021,Culture,17,Tempéré,Londres
44,4124,Aventure,24,Chaud,New York
37,792,Culture,29,Chaud,Le Caire
35,3462,Ville,7,Chaud,Rome
59,4701,Plage,9,Chaud,Barcelone
44,4585,Nature,25,Froid,Sydney
39,1045,Nature,21,Chaud,Bali
35,974,Nature,14,Tempéré,Bali
56,4580,Nature,12,Tempéré,Sydney
60,4207,Nature,11,Chaud,Sydney
22,1597,Nature,19,Froid,Bali
50,2962,Ville,22,Froid,Londres
56,2461,Ville,7,Tempéré,Rome
63,4711,Aventure,16,Chaud,Tokyo
48,3881,Nature,8,Froid,Sydney
67,3836,Aventure,5,Froid,New York
59,2067,Culture,2,Froid,Londres
21,1015,Nature,28,Froid,Rio de Janeiro
29,4292,Aventure,11,Froid,New York
64,3348,Culture,4,Tempéré,Rome
26,4017,Nature,29,Froid,Sydney
26,3162,Culture,7,Tempéré,Rome
19,3044,Nature,5,Froid,Rio de Janeiro
55,3997,Nature,17,Tempéré,Sydney
53,1142,Ville,25,Tempéré,Rome
43,728,Plage,4,Tempéré,Sydney
44,3618,Plage,16,Froid,Sydney
54,933,Plage,25,Chaud,Barcelone
63,3341,Culture,21,Froid,Rome
47,3934,Culture,22,Chaud,Rome
39,1760,Aventure,23,Tempéré,Tokyo
32,4524,Aventure,7,Tempéré,New York
40,2509,Plage,23,Chaud,Sydney
54,1798,Culture,23,Tempéré,Londres
38,1688,Nature,10,Chaud,Rio de Janeiro
45,4024,Plage,29,Froid,Sydney
67,4802,Aventure,25,Chaud,Rio de Janeiro
57,3169,Plage,19,Chaud,Sydney
48,2595,Nature,16,Froid,Sydney
43,1575,Plage,13,Chaud,Barcelone
42,503,Aventure,4,Froid,New York
36,2404,Culture,6,Chaud,Barcelone
23,1222,Culture,12,Tempéré,Barcelone
45,706,Plage,18,Tempéré,Sydney
33,3670,Aventure,3,Chaud,Rio de Janeiro
52,4037,Nature,19,Froid,Sydney
50,3995,Aventure,8,Chaud,New York
42,4562,Aventure,28,Tempéré,Tokyo
40,3419,Aventure,16,Froid,New York
44,590,Nature,22,Froid,Sydney
28,2208,Culture,5,Tempéré,Rome
62,4079,Nature,4,Froid,New York
26,3302,Culture,10,Chaud,Rome
59,3748,Culture,4,Tempéré,Londres
51,507,Ville,23,Froid,Londres
34,1288,Plage,21,Tempéré,Sydney
68,2990,Culture,13,Tempéré,Paris
21,1840,Ville,11,Chaud,Barcelone
19,2618,Ville,21,Tempéré,Sydney
36,4911,Ville,24,Tempéré,New York
62,1320,Plage,21,Froid,Bali
57,1031,Ville,28,Froid,Londres
18,4694,Aventure,23,Chaud,Rio de Janeiro
56,1913,Aventure,29,Chaud,Rio de Janeiro
44,4230,Plage,9,Chaud,Rio de Janeiro
23,3442,Plage,26,Chaud,Sydney
51,3491,Aventure,12,Chaud,New York
32,3740,Ville,20,Tempéré,Tokyo
47,2615,Plage,23,Tempéré,Sydney
38,3372,Ville,5,Chaud,Rome
21,4360,Aventure,4,Chaud,New York
28,3057,Ville,5,Froid,New York
51,3867,Nature,15,Froid,New York
63,1575,Ville,24,Chaud,Rome
44,2000,Aventure,27,Chaud,Rio de Janeiro
47,602,Ville,3,Chaud,Barcelone
50,671,Culture,11,Froid,Londres
54,1653,Aventure,18,Froid,New York
22,727,Nature,13,Froid,Bali
19,2027,Plage,11,Chaud,Bali
36,3500,Nature,28,Tempéré,Sydney
18,1990,Aventure,6,Chaud,Rio de Janeiro
62,4861,Culture,4,Froid,Londres
48,4100,Culture,26,Chaud,Le Caire
54,2319,Ville,26,Tempéré,Rome
19,2235,Nature,28,Chaud,Rio de Janeiro
37,3405,Culture,29,Tempéré,Paris
54,2939,Ville,24,Chaud,Rome
30,2286,Ville,23,Froid,Londres
37,4751,Nature,26,Froid,New York
25,2890,Ville,16,Tempéré,Paris
41,4262,Ville,17,Chaud,Sydney
41,3199,Nature,8,Froid,Sydney
69,4743,Plage,6,Tempéré,Sydney
51,3584,Plage,20,Chaud,Sydney
41,1202,Nature,3,Tempéré,Sydney
30,919,Ville,10,Tempéré,Barcelone
26,4831,Nature,19,Tempéré,Sydney
27,2010,Ville,7,Chaud,Sydney
26,4341,Nature,10,Froid,Sydney
35,576,Plage,11,Froid,Bali
64,1541,Nature,13,Tempéré,Sydney
25,4734,Aventure,4,Chaud,New York
26,2304,Culture,16,Tempéré,Rome
48,2669,Ville,28,Froid,Londres
31,667,Ville,27,Froid,New York
18,1180,Culture,19,Chaud,Rome
48,2983,Ville,20,Tempéré,Sydney
45,2201,Culture,23,Chaud,Barcelone
25,4180,Ville,15,Tempéré,Tokyo
57,2349,Nature,19,Tempéré,Sydney
29,823,Aventure,24,Chaud,Rio de Janeiro
40,566,Nature,28,Chaud,Bali
58,4515,Culture,4,Tempéré,Londres
54,4651,Ville,4,Tempéré,New York
21,745,Culture,16,Chaud,Barcelone
68,3218,Nature,28,Chaud,Sydney
50,3808,Plage,5,Tempéré,Sydney
20,2434,Aventure,9,Froid,New York
60,1780,Nature,6,Froid,Rio de Janeiro
35,4077,Plage,5,Chaud,Sydney
50,1512,Culture,16,Chaud,Le Caire
41,3532,Culture,6,Tempéré,Londres
62,799,Culture,10,Tempéré,Rome
61,1642,Plage,22,Tempéré,Barcelone
57,2986,Culture,23,Froid,Londres
46,774,Nature,14,Tempéré,Sydney
33,1109,Ville,25,Froid,New York
45,529,Culture,6,Chaud,Barcelone
29,1896,Ville,15,Chaud,Rome
24,4643,Culture,20,Froid,Tokyo
44,3966,Aventure,24,Chaud,Rio de Janeiro
21,4876,Culture,8,Tempéré,Tokyo
24,1262,Ville,5,Froid,New York
37,3910,Aventure,16,Tempéré,Tokyo
51,1212,Aventure,2,Chaud,Rio de Janeiro
37,4515,Nature,27,Froid,Sydney
67,4856,Nature,12,Froid,Rio de Janeiro
58,505,Plage,3,Tempéré,Barcelone
55,2360,Culture,25,Froid,Londres
47,3586,Nature,15,Chaud,Sydney
18,4494,Culture,29,Froid,Londres
58,2289,Aventure,5,Chaud,Rio de Janeiro
59,1783,Plage,11,Chaud,Bali
42,1494,Ville,27,Chaud,Barcelone
52,2394,Aventure,15,Chaud,Rio de Janeiro
63,2945,Nature,24,Froid,Sydney
23,3863,Aventure,17,Froid,New York
53,1707,Plage,21,Froid,Bali
58,732,Nature,24,Chaud,Rio de Janeiro
45,4309,Nature,17,Chaud,Sydney
38,1789,Ville,23,Chaud,Barcelone
20,501,Culture,18,Chaud,Barcelone
18,2903,Culture,22,Froid,Londres
50,1209,Plage,2,Tempéré,Barcelone
42,673,Culture,15,Chaud,Le Caire
24,3854,Ville,7,Froid,New York
68,3822,Culture,15,Tempéré,Paris
47,2316,Plage,24,Chaud,Sydney
57,2703,Ville,11,Froid,Londres
49,1038,Aventure,3,Tempéré,New York
24,4871,Aventure,25,Froid,New York
67,2989,Aventure,16,Chaud,Rio de Janeiro
23,2540,Plage,23,Chaud,Sydney
31,4781,Aventure,17,Froid,New York
58,4791,Aventure,3,Froid,New York
42,1031,Culture,14,Chaud,Rome
50,744,Nature,10,Tempéré,Sydney
26,1400,Ville,13,Chaud,Rome
49,601,Ville,25,Chaud,Sydney
38,4412,Ville,29,Tempéré,New York
59,4222,Ville,29,Chaud,Sydney
61,2249,Ville,27,Chaud,Rome
46,4267,Ville,27,Chaud,Sydney
62,3444,Aventure,15,Froid,New York
21,2391,Ville,29,Chaud,Barcelone
45,745,Culture,18,Tempéré,Paris
26,1099,Plage,5,Froid,Barcelone
25,2931,Aventure,13,Tempéré,New York
66,4032,Culture,23,Tempéré,Tokyo
53,4195,Ville,7,Froid,New York
43,1878,Nature,22,Froid,Rio de Janeiro
46,2075,Aventure,24,Froid,New York
22,3759,Aventure,13,Tempéré,Tokyo
64,1123,Plage,17,Froid,Bali
49,4833,Culture,27,Froid,Londres
39,2724,Nature,14,Froid,Rio de Janeiro
53,1399,Aventure,9,Chaud,Rio de Janeiro
46,3310,Nature,7,Froid,Londres
69,1577,Nature,19,Chaud,Rio de Janeiro
36,2440,Culture,12,Chaud,Rome
20,2997,Plage,3,Chaud,Barcelone
53,3139,Ville,12,Froid,Londres
46,556,Nature,16,Tempéré,Sydney
57,3262,Ville,24,Chaud,Rome
19,4946,Nature,10,Froid,Rio de Janeiro
69,1827,Aventure,20,Tempéré,Tokyo
20,3920,Plage,4,Tempéré,Sydney
19,4477,Culture,15,Chaud,Tokyo
46,2715,Aventure,5,Froid,New York
69,1314,Aventure,28,Froid,New York
43,2655,Nature,4,Froid,Sydney
33,3737,Aventure,24,Chaud,Rio de Janeiro
59,3043,Nature,7,Froid,Londres
26,3612,Ville,21,Tempéré,Sydney
62,3314,Nature,13,Froid,Sydney
58,1221,Nature,4,Chaud,Rio de Janeiro
43,4469,Aventure,23,Tempéré,New York
44,2031,Ville,16,Froid,Londres
57,1541,Ville,4,Chaud,Rome
40,790,Ville,27,Chaud,Sydney
69,3969,Nature,3,Froid,Sydney
57,1811,Ville,11,Tempéré,Paris
55,3430,Culture,10,Chaud,Rome
39,2514,Aventure,17,Froid,New York
55,2868,Ville,24,Froid,Londres
52,1608,Ville,14,Chaud,Rome
58,1235,Aventure,20,Froid,New York
50,1517,Plage,23,Froid,Barcelone
61,1780,Culture,2,Froid,Londres
31,3214,Ville,9,Chaud,Rome
51,2883,Culture,5,Tempéré,Rome
68,3092,Culture,10,Chaud,Rome
59,1451,Plage,11,Froid,Rio de Janeiro
42,2998,Nature,9,Tempéré,Sydney
39,2229,Culture,18,Tempéré,Paris
41,1707,Ville,5,Froid,Londres
63,3717,Plage,27,Froid,Sydney
62,2864,Aventure,26,Chaud,Rio de Janeiro
29,4842,Nature,25,Chaud,Sydney
43,2958,Culture,24,Tempéré,Rome
66,3212,Nature,22,Chaud,Sydney
42,645,Nature,5,Chaud,Rio de Janeiro
43,3643,Plage,20,Froid,Sydney
45,2724,Ville,28,Tempéré,Barcelone
44,4560,Nature,2,Tempéré,Sydney
56,987,Ville,7,Tempéré,Paris
38,4556,Culture,24,Chaud,Rome
63,4166,Plage,20,Chaud,Sydney
38,3791,Plage,13,Froid,Sydney
38,3461,Plage,24,Chaud,Sydney
53,4634,Ville,22,Froid,New York
20,2300,Aventure,6,Froid,New York
68,4989,Plage,17,Tempéré,Sydney
36,1050,Culture,8,Chaud,Barcelone
58,2375,Ville,27,Froid,Londres
46,3755,Aventure,4,Froid,New York
22,3153,Plage,11,Froid,Sydney
52,3862,Plage,21,Froid,Sydney
31,1885,Nature,25,Froid,Bali
29,1101,Nature,3,Tempéré,Sydney
43,1821,Culture,16,Chaud,Barcelone
27,1309,Culture,17,Froid,Londres
32,2920,Plage,16,Chaud,Sydney
36,2469,Plage,25,Tempéré,Sydney
31,2776,Culture,19,Froid,Londres
37,1813,Aventure,15,Froid,Rio de Janeiro
22,3087,Ville,6,Chaud,Sydney
26,510,Aventure,29,Tempéré,Tokyo
21,4870,Ville,27,Chaud,Barcelone
21,4993,Culture,3,Chaud,Barcelone
65,1453,Plage,21,Tempéré,Barcelone
65,3191,Aventure,29,Froid,New York
21,1309,Aventure,12,Chaud,Rio de Janeiro
39,4769,Plage,16,Chaud,Bali
26,2511,Culture,18,Chaud,Rome
22,2370,Aventure,3,Froid,Rio de Janeiro
25,4648,Culture,18,Chaud,Tokyo
27,1108,Nature,2,Chaud,Rio de Janeiro
21,607,Aventure,12,Tempéré,Tokyo
34,3996,Plage,20,Froid,Sydney
47,1796,Ville,19,Froid,Londres
52,4369,Ville,15,Froid,New York
53,3924,Aventure,7,Tempéré,New York
26,2948,Culture,19,Tempéré,Rome
59,3964,Nature,6,Froid,Londres
32,4445,Plage,14,Chaud,Sydney
26,4785,Nature,12,Froid,Bali
44,1908,Ville,24,Tempéré,Londres
36,4741,Plage,9,Chaud,Bali
31,1141,Plage,29,Tempéré,Barcelone
45,3629,Ville,4,Chaud,Sydney
28,1082,Ville,9,Froid,New York
50,838,Aventure,26,Froid,New York
40,593,Plage,26,Tempéré,Sydney
19,1657,Nature,11,Chaud,Bali
45,3252,Culture,6,Froid,Londres
51,4500,Nature,11,Tempéré,Sydney
45,3100,Aventure,21,Chaud,Rio de Janeiro
46,1191,Ville,26,Tempéré,Barcelone
55,4659,Nature,24,Tempéré,Sydney
60,4225,Nature,7,Chaud,Sydney
21,3775,Ville,3,Froid,New York
62,3730,Nature,12,Froid,Sydney
52,1855,Ville,3,Tempéré,Rome
63,1698,Nature,2,Tempéré,Sydney
64,2568,Ville,24,Tempéré,Rome
36,4863,Plage,17,Froid,Sydney
66,2599,Nature,20,Froid,Sydney
39,3555,Nature,23,Tempéré,Sydney
21,4980,Plage,4,Chaud,Barcelone
30,3876,Nature,8,Chaud,Sydney
38,644,Aventure,25,Chaud,Rio de Janeiro
46,2568,Plage,25,Froid,Sydney
51,2567,Ville,5,Froid,New York
34,4614,Aventure,12,Froid,New York
23,860,Aventure,2,Tempéré,Tokyo
66,2888,Culture,11,Chaud,Le Caire
59,4271,Ville,9,Tempéré,Londres
27,3891,Nature,18,Froid,Sydney
22,4400,Culture,9,Chaud,Barcelone
53,860,Plage,14,Chaud,Rio de Janeiro
22,4717,Culture,4,Froid,Londres
62,1688,Culture,22,Chaud,Le Caire
26,2324,Aventure,3,Froid,New York
41,556,Aventure,10,Tempéré,New York
64,948,Nature,7,Froid,Bali
56,3510,Plage,19,Tempéré,Sydney
65,4320,Aventure,2,Chaud,Rio de Janeiro
60,4380,Culture,5,Tempéré,Paris
32,2158,Culture,20,Chaud,Barcelone
31,2180,Plage,16,Froid,Bali
50,1224,Aventure,6,Chaud,Rio de Janeiro
60,2376,Ville,8,Froid,Londres
65,3552,Culture,29,Froid,Londres
18,4360,Nature,23,Tempéré,Sydney
66,1640,Nature,18,Chaud,Bali
26,4997,Nature,5,Chaud,Rio de Janeiro
37,2362,Culture,6,Tempéré,Paris
21,2931,Culture,26,Froid,Londres
18,684,Aventure,16,Froid,Rio de Janeiro
36,512,Culture,6,Chaud,Le Caire
59,510,Aventure,21,Froid,New York
59,1020,Culture,14,Chaud,Le Caire
43,1461,Plage,11,Chaud,Rio de Janeiro
61,2961,Culture,21,Tempéré,Rome
27,4888,Aventure,22,Chaud,Rio de Janeiro
67,1322,Nature,8,Froid,Rio de Janeiro
40,3103,Culture,12,Froid,Londres
30,4823,Culture,5,Tempéré,Tokyo
63,1757,Ville,27,Chaud,Rome
40,1423,Culture,28,Tempéré,Barcelone
59,1467,Culture,28,Froid,Londres
39,948,Ville,20,Froid,New York
55,2313,Culture,26,Froid,Londres
38,4042,Aventure,3,Froid,New York
44,3923,Culture,10,Chaud,Le Caire
39,1867,Plage,23,Chaud,Bali
62,4918,Culture,23,Chaud,Le Caire
38,3239,Aventure,16,Chaud,Tokyo
32,2972,Nature,25,Froid,Sydney
31,1404,Plage,29,Tempéré,Barcelone
60,1933,Culture,9,Froid,Londres
64,1302,Plage,19,Tempéré,Barcelone
52,2639,Ville,15,Tempéré,Paris
64,1711,Nature,13,Chaud,Rio de Janeiro
40,2833,Nature,12,Tempéré,Sydney
62,4413,Culture,8,Chaud,Le Caire
50,2901,Culture,13,Chaud,Rome
50,3986,Culture,4,Froid,Londres
35,761,Ville,10,Tempéré,Londres
40,2020,Aventure,25,Tempéré,Tokyo
67,1938,Culture,13,Froid,Londres
27,3031,Nature,23,Froid,Sydney
33,3530,Culture,10,Froid,Londres
21,2482,Aventure,19,Chaud,Rio de Janeiro
64,4796,Nature,5,Chaud,Rio de Janeiro
23,3069,Nature,14,Chaud,Rio de Janeiro
47,2055,Culture,18,Tempéré,Paris
20,1605,Nature,12,Froid,Bali
21,3494,Ville,9,Froid,New York
67,4853,Aventure,9,Froid,New York
45,2375,Plage,14,Tempéré,Sydney
63,4052,Ville,29,Tempéré,Sydney
57,3425,Nature,25,Chaud,Sydney
65,1136,Ville,22,Froid,Rome
59,987,Nature,3,Froid,Bali
55,1622,Aventure,4,Tempéré,New York
65,1717,Plage,10,Chaud,Rio de Janeiro
40,1326,Ville,7,Tempéré,Barcelone
67,1024,Culture,9,Tempéré,Barcelone
66,1424,Aventure,29,Chaud,Rio de Janeiro
25,4704,Ville,25,Tempéré,New York
37,531,Plage,14,Froid,Bali
30,4574,Ville,23,Chaud,Sydney
53,1563,Nature,28,Froid,Rio de Janeiro
48,3242,Nature,15,Tempéré,Sydney
18,3606,Ville,8,Chaud,Rome
25,1935,Nature,17,Froid,Bali
56,4153,Culture,12,Chaud,Rome
42,4377,Nature,9,Tempéré,Sydney
36,3824,Aventure,9,Tempéré,New York
65,822,Ville,26,Tempéré,Barcelone
59,2016,Ville,29,Chaud,Rome
64,3424,Plage,10,Froid,Sydney
63,2780,Ville,3,Tempéré,Rome
65,1263,Ville,7,Chaud,Rome
29,1207,Plage,14,Tempéré,Barcelone
42,601,Culture,19,Froid,Londres
67,4231,Nature,17,Chaud,Sydney
18,1832,Nature,20,Chaud,Bali
55,527,Nature,5,Froid,Bali
28,4401,Culture,21,Tempéré,Tokyo
26,4020,Aventure,6,Froid,New York
64,2138,Nature,5,Tempéré,Sydney
55,3096,Aventure,21,Tempéré,New York
37,3638,Ville,22,Chaud,Sydney
63,4568,Plage,24,Froid,New York
58,1898,Plage,8,Tempéré,Barcelone
37,2672,Ville,12,Froid,Londres
56,2976,Culture,8,Froid,Londres
32,991,Aventure,17,Chaud,Rio de Janeiro
52,3312,Nature,17,Chaud,Sydney
67,2951,Aventure,20,Chaud,Rio de Janeiro
23,4726,Ville,17,Froid,New York
69,2940,Culture,27,Froid,Londres
26,2768,Culture,11,Froid,Londres
60,1969,Ville,25,Chaud,Rome
41,2445,Ville,24,Froid,Londres
34,4933,Plage,13,Tempéré,Sydney
35,2318,Aventure,28,Tempéré,New York
38,2448,Aventure,4,Chaud,Rio de Janeiro
26,755,Ville,22,Froid,Londres
41,4608,Nature,12,Tempéré,Sydney
44,1252,Plage,18,Chaud,Rio de Janeiro
50,1956,Culture,12,Froid,Londres
55,3296,Ville,29,Froid,New York
25,2775,Ville,15,Chaud,Sydney
18,1494,Plage,16,Tempéré,Barcelone
50,4880,Culture,5,Tempéré,Tokyo
52,4312,Nature,26,Froid,New York
58,2388,Plage,18,Froid,Sydney
19,2136,Ville,17,Tempéré,Sydney
62,3825,Ville,6,Froid,New York
20,4705,Aventure,23,Chaud,Rio de Janeiro
58,2768,Nature,27,Tempéré,Sydney
62,3185,Culture,8,Chaud,Rome
38,3488,Ville,10,Chaud,Rome
25,2951,Ville,19,Froid,Londres
44,1185,Ville,4,Chaud,Rome
59,1761,Nature,6,Chaud,Rio de Janeiro
18,852,Aventure,3,Chaud,Rio de Janeiro
21,985,Nature,9,Tempéré,Bali
68,2551,Ville,25,Froid,New York
41,801,Nature,20,Froid,Rio de Janeiro
36,939,Nature,25,Chaud,Rio de Janeiro
64,2799,Culture,8,Froid,Londres
19,654,Ville,10,Froid,New York
40,4045,Plage,9,Froid,Sydney
44,3058,Nature,10,Tempéré,Sydney
26,4861,Culture,24,Froid,Londres
39,1948,Aventure,17,Tempéré,Tokyo
30,2911,Culture,4,Chaud,Barcelone
34,3895,Culture,25,Froid,Londres
36,2018,Nature,10,Froid,Bali
50,2714,Ville,5,Chaud,Rome
34,570,Aventure,5,Chaud,Rio de Janeiro
27,3374,Plage,13,Chaud,Sydney
35,4861,Culture,14,Chaud,Rome
29,1014,Aventure,3,Chaud,Rio de Janeiro
31,896,Nature,4,Chaud,Rio de Janeiro
52,4796,Ville,25,Tempéré,New York
69,3048,Nature,27,Froid,Sydney
42,4809,Ville,27,Froid,New York
64,1136,Plage,21,Tempéré,Sydney
56,2735,Aventure,28,Tempéré,New York
22,2158,Ville,20,Chaud,Sydney
35,2352,Culture,13,Tempéré,Rome
55,1710,Ville,23,Tempéré,Rome
22,1454,Plage,4,Froid,Barcelone
53,2323,Culture,28,Chaud,Rome
67,3291,Ville,21,Chaud,Sydney
18,2738,Ville,14,Froid,Londres
26,1909,Ville,6,Froid,Londres
53,1968,Culture,5,Tempéré,Rome
56,1315,Culture,15,Chaud,Le Caire
65,4767,Culture,2,Tempéré,Rome
38,1769,Plage,14,Tempéré,Barcelone
60,2072,Nature,27,Froid,Londres
37,785,Plage,3,Tempéré,Barcelone
50,3041,Aventure,6,Tempéré,New York
20,1221,Culture,13,Chaud,Barcelone
53,4618,Aventure,3,Chaud,New York
58,3827,Plage,15,Tempéré,Sydney
57,770,Culture,23,Froid,Londres
65,1806,Aventure,16,Tempéré,Tokyo
57,1023,Culture,25,Chaud,Rome
35,564,Aventure,12,Tempéré,Tokyo
26,4745,Aventure,10,Tempéré,New York
68,1487,Aventure,25,Chaud,Rio de Janeiro
19,601,Culture,24,Tempéré,Paris
43,840,Ville,8,Froid,Londres
26,3853,Aventure,6,Froid,New York
52,3341,Aventure,7,Froid,New York
31,2213,Aventure,12,Tempéré,Tokyo
65,4081,Plage,22,Tempéré,Sydney
50,3144,Ville,10,Chaud,Rome
57,3523,Aventure,21,Tempéré,New York
46,716,Ville,16,Froid,New York
25,3530,Plage,17,Chaud,Bali
21,2498,Culture,27,Chaud,Barcelone
60,951,Aventure,23,Tempéré,Tokyo
35,2229,Culture,22,Froid,Londres
33,3623,Culture,8,Chaud,Le Caire
39,2146,Aventure,19,Froid,New York
48,2056,Aventure,9,Chaud,Rio de Janeiro
67,525,Nature,9,Tempéré,Sydney
45,3591,Aventure,19,Tempéré,Tokyo
21,2696,Aventure,24,Froid,New York
43,4872,Aventure,22,Froid,New York
44,1373,Nature,22,Tempéré,Sydney
60,1370,Plage,23,Chaud,Bali
45,4349,Plage,6,Chaud,Barcelone
30,4261,Plage,10,Chaud,Sydney
24,1675,Nature,29,Froid,Bali
59,1237,Plage,12,Froid,Rio de Janeiro
48,2052,Ville,28,Chaud,Rome
26,1802,Plage,22,Chaud,Rio de Janeiro
44,3020,Plage,17,Chaud,Sydney
45,3445,Aventure,23,Chaud,Rio de Janeiro
25,1242,Aventure,7,Tempéré,Tokyo
36,4959,Nature,2,Froid,New York
61,1226,Ville,12,Tempéré,Rome
60,1910,Aventure,24,Chaud,Rio de Janeiro
30,1235,Nature,11,Tempéré,Sydney
43,4707,Ville,28,Chaud,Rome
60,1609,Aventure,11,Froid,Rio de Janeiro
25,3700,Aventure,22,Chaud,Rio de Janeiro
56,3113,Culture,29,Froid,Londres
54,3658,Culture,23,Chaud,Le Caire
59,689,Culture,21,Froid,Londres
57,2663,Ville,28,Tempéré,Rome
68,3976,Plage,16,Froid,Sydney
44,4943,Ville,11,Tempéré,Tokyo
54,661,Plage,17,Tempéré,Sydney
43,4331,Ville,8,Tempéré,Tokyo
19,4967,Ville,29,Tempéré,Tokyo
66,3440,Plage,7,Chaud,Sydney
23,2380,Culture,11,Froid,Londres
55,2240,Ville,11,Tempéré,Paris
32,2506,Ville,17,Chaud,Sydney
40,2367,Nature,20,Chaud,Bali
43,3018,Nature,25,Chaud,Sydney
52,1410,Nature,16,Chaud,Bali
42,2552,Nature,11,Froid,Sydney
29,2563,Nature,17,Froid,Sydney
34,3427,Culture,17,Froid,Londres
58,814,Culture,29,Froid,Londres
27,2819,Plage,17,Froid,Sydney
19,3727,Culture,5,Froid,Londres
59,4434,Ville,29,Froid,Londres
69,4756,Aventure,9,Tempéré,Tokyo
22,3055,Nature,15,Chaud,Sydney
19,2376,Ville,11,Tempéré,Londres
39,2814,Nature,5,Tempéré,Sydney
55,853,Culture,15,Chaud,Le Caire
61,746,Plage,22,Tempéré,Sydney
26,774,Ville,4,Tempéré,Barcelone
63,2659,Nature,3,Chaud,Rio de Janeiro
21,2658,Nature,9,Froid,Rio de Janeiro
21,865,Aventure,28,Froid,New York
35,1356,Ville,7,Chaud,Rome
53,3382,Culture,21,Froid,Londres
60,1061,Plage,26,Chaud,Rio de Janeiro
64,3835,Nature,2,Chaud,Sydney
60,805,Ville,23,Tempéré,Barcelone
68,1330,Plage,16,Froid,Bali
36,4187,Ville,25,Tempéré,Sydney
46,4623,Plage,6,Tempéré,Barcelone
26,2071,Culture,24,Froid,Londres
33,4821,Nature,9,Tempéré,Sydney
34,3318,Nature,17,Froid,Sydney
40,3558,Nature,3,Tempéré,Sydney
64,3797,Nature,18,Tempéré,Sydney
18,2018,Aventure,3,Chaud,Rio de Janeiro
64,4685,Nature,18,Chaud,Sydney
52,3206,Aventure,12,Chaud,Tokyo
63,4160,Culture,3,Froid,Rome
68,4950,Aventure,20,Chaud,Tokyo
48,4747,Nature,16,Chaud,Sydney
42,636,Ville,15,Tempéré,Paris
43,3057,Nature,12,Chaud,Sydney
69,2840,Aventure,9,Tempéré,New York
46,1895,Nature,23,Chaud,Sydney
35,856,Aventure,22,Chaud,Rio de Janeiro
53,1874,Ville,22,Tempéré,Paris
62,3770,Aventure,22,Chaud,Tokyo
34,1986,Aventure,3,Tempéré,Tokyo
25,1627,Plage,22,Froid,Barcelone
59,794,Nature,2,Chaud,Bali
27,2978,Culture,29,Tempéré,Rome
20,4685,Ville,12,Froid,New York
60,3320,Nature,27,Tempéré,Sydney
61,770,Nature,10,Chaud,Bali
59,948,Aventure,21,Froid,New York
35,2155,Culture,14,Tempéré,Rome
38,4758,Aventure,4,Tempéré,New York
60,4327,Aventure,5,Tempéré,New York
60,2729,Ville,13,Tempéré,Rome
47,3325,Culture,26,Froid,Londres
69,1216,Nature,12,Froid,Rio de Janeiro
69,1097,Plage,17,Tempéré,Barcelone
63,4097,Plage,25,Froid,Sydney
25,1780,Culture,21,Chaud,Rome
26,2330,Culture,23,Tempéré,Paris
56,843,Nature,17,Froid,Bali
50,1568,Nature,29,Chaud,Rio de Janeiro
52,2002,Plage,15,Chaud,Sydney
46,1906,Nature,17,Froid,Bali
37,4317,Ville,18,Froid,New York
28,2236,Nature,27,Tempéré,Sydney
51,4415,Nature,9,Chaud,Sydney
66,1794,Culture,28,Froid,Londres
65,1046,Ville,27,Froid,Rome
37,2793,Aventure,12,Froid,New York
