Age,Budget,Duree,Budget_per_day,Interet_Aventure,Interet_Culture,Interet_Nature,Interet_Plage,Interet_Ville,Climat_Chaud,Climat_Froid,Climat_Tempéré,Destination
1.7016685791641946,-1.472363591352413,1.038017145486042,-0.7404382500458929,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
0.5592573413652946,-1.0754806807463286,0.6664828994640265,-0.6549907344300746,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.7847558795745877,-1.0946723108530059,-0.3242750899280151,-0.5482802005646206,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.3576553582243122,0.17888426302609298,0.5426381507900213,-0.4083092773190136,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.8519565406215819,-1.1683681704626463,-1.5627225766680672,0.32267944143498783,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.22325403613032402,1.0601639175247097,1.4095513915080577,-0.3959462758310721,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
-1.3895618289975349,0.6978259411106443,-0.3242750899280151,-0.02601737090914605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.6936586634592828,0.012300913700134914,1.5333961401820628,-0.5534644742146377,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-1.5911638121385172,-1.5752307287242027,1.4095513915080577,-0.7656515459454453,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
0.8952606466002652,-0.861302088755811,1.5333961401820628,-0.6716406231947063,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-1.3223611679505407,1.665851763691442,0.41879340211601607,-0.08929161644232292,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-0.4487525743396172,-1.1261465842279563,-1.0673435819720463,-0.3174237683958682,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.5911638121385172,-0.6194875494116784,-0.9434988332980412,-0.14254799714619215,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.42485601927130634,-1.1975394482247956,-1.3150330793200569,-0.16348329330874103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
1.3656652739292239,-0.4529042000857203,-1.3150330793200569,0.4006052267258443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.42485601927130634,-0.6402145099268898,-0.9434988332980412,-0.15236139352712832,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.7175552185275936,1.5729642739751246,1.5333961401820628,-0.34234662634426927,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New York
0.6264580024122887,0.6172210946626001,-0.9434988332980412,0.4429846535829986,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.2551605069035465,1.1077591601892693,1.6572408888560681,-0.42018059874807684,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
0.6936586634592828,-0.2149279867629231,-1.6865673253420723,2.708424051363826,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.6503545574805996,-1.6312702886357002,-0.20043034125400994,-0.7141134263114839,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
1.5000665960232122,1.3526443603504703,-0.5719645872760255,0.3469984431663045,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.08885271403633577,-0.6501941575823619,-0.44811983860202037,-0.3838848373923048,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
0.8280599855532711,1.5476313222343105,1.5333961401820628,-0.345773526973744,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.31435125224562893,-0.8996853489691654,-0.9434988332980412,-0.2752105778514402,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Barcelone
0.49205668031830047,0.694755280293576,0.04725915609400046,-0.17889386850643468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
-1.523963151091523,0.09137042973964496,1.038017145486042,-0.4936494834558815,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.29045469717731814,1.5499343178471119,0.04725915609400046,0.023552876893945987,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.1560533750833299,1.7042350239047965,-0.6958093359500308,0.5986178869046304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New York
0.6264580024122887,-0.25024058615920913,1.6572408888560681,-0.5975486679102338,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.021652052989341655,0.8183493781805772,-0.6958093359500308,0.26307241411302196,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
1.0968626297412476,0.6141504338455318,-0.20043034125400994,-0.10661742732815449,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.0968626297412476,1.3825833033168868,0.7903276481380317,-0.2400871621397139,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-1.1879598458565523,1.7410829537096169,-0.819654084624036,0.7736920955632353,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-1.3895618289975349,0.35928558602885863,1.038017145486042,-0.451367068365104,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-1.1207591848095584,0.7308355448941292,0.5426381507900213,-0.3037784250659696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-1.3895618289975349,1.1208094686618097,0.41879340211601607,-0.1979467733186183,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
1.0968626297412476,0.4867180099371952,-0.07658559258000475,-0.1875199683256245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-1.5911638121385172,1.7126793411517345,1.5333961401820628,-0.323446750145348,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-1.3895618289975349,-1.2743059686515044,1.1618618941600474,-0.7143128057426876,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
-1.1207591848095584,0.3347202994923118,1.5333961401820628,-0.5098493752940501,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.49205668031830047,1.5453283266215094,0.04725915609400046,0.022462499450137858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-0.2471505911986348,-1.6266642974100975,0.7903276481380317,-0.7581816654833504,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.11274926910464658,0.00308893124892986,0.2949486534420109,-0.3976155038097691,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
1.5000665960232122,-1.027117772877502,-1.3150330793200569,-0.03438262171319685,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Rome
-0.919157201668576,-1.6136139889375571,1.6572408888560681,-0.775618589239793,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
1.2312639518352357,1.1208094686618097,-1.6865673253420723,5.2380986142661925,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
-1.3895618289975349,-1.2988712551880512,0.9141723968120369,-0.7076479134254756,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-1.3895618289975349,1.3564826863718058,1.2857066428340524,-0.3357963747710825,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.38155191329262306,1.2528478837957489,-0.6958093359500308,0.42764671012693045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New York
0.021652052989341655,1.5130863880422916,-1.3150330793200569,1.8899152265284969,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
1.1640632907882416,-0.28632085075976227,0.5426381507900213,-0.49641177587999363,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.1879598458565523,-0.18115071777517122,-0.9434988332980412,0.0649871633543466,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-0.4487525743396172,-1.000249490728154,-0.5719645872760255,-0.46318501630730174,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.5000665960232122,-0.7707175946522947,-0.6958093359500308,-0.33881591229826863,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.29045469717731814,-1.5291708164681774,-1.3150330793200569,-0.41470622181898936,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-1.1879598458565523,1.4869857710972108,-0.44811983860202037,0.29069532712325435,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
1.6344679181172004,-0.2955328332109673,0.5426381507900213,-0.4981563798118942,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
0.5592573413652946,-1.2819826206941751,-0.3242750899280151,-0.6028549887598822,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.0535585237625642,0.8198847085891113,-0.20043034125400994,-0.05095625545549398,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
0.5592573413652946,1.3971689421979614,-0.819654084624036,0.628954593020996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.6936586634592828,0.7392798621410671,1.4095513915080577,-0.4409613655216657,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-1.6583644731855112,1.4332492067985145,0.9141723968120369,-0.2577170848654764,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.38155191329262306,-0.6348408534970201,1.6572408888560681,-0.6477812301771871,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
1.6344679181172004,-0.9035236749905009,-1.0673435819720463,-0.19696303190265688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.29045469717731814,1.5215307052892297,-1.5627225766680672,3.7188407999558093,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,New York
-0.7847558795745877,-0.22874596043973067,0.9141723968120369,-0.5314176310392326,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.6583644731855112,0.25027712702293214,-0.3242750899280151,-0.15641532794946372,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-0.11274926910464658,-0.48207547784786964,-1.1911883306460516,0.17584215432457503,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-0.4487525743396172,1.6535691204231688,-1.0673435819720463,1.1866739103693675,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.38155191329262306,-1.0232794468561666,0.5426381507900213,-0.6359800904320413,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.3656652739292239,-0.8405751282405997,-0.9434988332980412,-0.24722422520951112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
-1.6583644731855112,-0.8336661414021959,0.7903276481380317,-0.621653190495091,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.045548608057652464,-0.7530612949541516,0.5426381507900213,-0.5848050417629571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.7847558795745877,-1.1422675535175653,-1.1911883306460516,-0.24092429189559528,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Barcelone
-0.919157201668576,1.2482418925701464,-0.3242750899280151,0.13435198620561847,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-0.919157201668576,1.5568433046855157,-1.0673435819720463,1.134335797272317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.5592573413652946,-0.8328984761979288,-0.20043034125400994,-0.498114848895189,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.1879598458565523,-0.002284725180939755,1.5333961401820628,-0.5554375382134263,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.17994993015164068,0.8283290258360493,-1.1911883306460516,1.0030750888569364,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.6344679181172004,0.572696512815109,-0.819654084624036,0.28197227665857355,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
1.5000665960232122,-1.4493336352244004,-1.1911883306460516,-0.43476915060265126,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
1.0296619686942534,0.8828332553390126,1.2857066428340524,-0.4047976977456276,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Londres
-0.38155191329262306,-1.3456988326483434,1.038017145486042,-0.7204479964929464,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.045548608057652464,-0.29399750280243314,-1.438877827994062,0.8605989762005388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
0.1560533750833299,0.9795590710766656,0.04725915609400046,-0.11147219656429708,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.9624613076472592,-0.755364290566953,-1.1911883306460516,0.003320230075295244,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-1.3223611679505407,-0.2778765335128243,0.17110390476800566,-0.43434150817370965,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.0535585237625642,0.9120045331011619,-1.0673435819720463,0.7854150432919806,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
0.9624613076472592,0.43451677604703326,0.04725915609400046,-0.24050019408159537,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-1.0535585237625642,0.3047813565258954,-1.3150330793200569,0.9745798342249531,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
0.6936586634592828,0.2510447922271992,-1.5627225766680672,2.1147748614991997,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Londres
0.42485601927130634,-1.288123942328312,0.9141723968120369,-0.7058780253670772,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.8519565406215819,-0.07367758917777892,-1.3150330793200569,0.687883297753767,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-0.17994993015164068,0.11132972505058925,0.17110390476800566,-0.3476244311473307,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.0296619686942534,-0.3039771504579053,0.04725915609400046,-0.4153240442388362,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
1.0296619686942534,-0.42603591793637224,0.7903276481380317,-0.5514725320064505,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.7175552185275936,1.2152322887866616,-1.5627225766680672,3.3321203712886267,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
0.6936586634592828,-1.0639657026823222,-1.6865673253420723,1.1004814843695634,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
-0.38155191329262306,-1.2988712551880512,-0.9434988332980412,-0.4642093229657662,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.1560533750833299,-0.9557249088806629,1.038017145486042,-0.6589022461602386,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
0.42485601927130634,1.1799196893903756,0.5426381507900213,-0.21872898338581562,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
0.5592573413652946,1.0816585432441883,-0.07658559258000475,-0.03729018780468055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
1.432865934976218,-1.2528113429320258,-1.0673435819720463,-0.38596177364200573,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.045548608057652464,-0.22490763441839523,0.7903276481380317,-0.5168447871401156,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
0.29045469717731814,0.8528943123725962,0.6664828994640265,-0.30717763225795647,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-0.6503545574805996,-0.06369794152230679,1.038017145486042,-0.5181223999267613,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.8952606466002652,0.25027712702293214,0.6664828994640265,-0.41586922668674337,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.4487525743396172,-1.2789119598771068,-1.6865673253420723,0.6934074167760789,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
-1.4567624900445288,-1.043238742167111,-0.07658559258000475,-0.5738528103620648,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.5831538964336054,-1.4155563662366486,-1.1911883306460516,-0.4134462161448751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
1.1640632907882416,-0.2740382074914888,-0.20043034125400994,-0.3469158447037826,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-1.1879598458565523,0.8766919337048759,-1.438877827994062,1.9691491695523478,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.1207591848095584,-0.20571600431171805,-1.438877827994062,0.9441945645516588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Londres
-1.4567624900445288,-0.5672863155215164,1.038017145486042,-0.597598801931203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
0.3576553582243122,-0.6025989149178025,-0.20043034125400994,-0.43580756694818085,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-1.7255651342325053,-0.3776730100675457,0.9141723968120369,-0.5559432227056107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Rio de Janeiro
0.49205668031830047,1.7288003104413434,0.17110390476800566,0.01275600533113176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New York
1.7016685791641946,-0.957260239289197,-0.9434988332980412,-0.3024700122429295,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.7847558795745877,1.1392334335642198,1.2857066428340524,-0.367445279798305,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.3895618289975349,-0.09593988010152447,-1.6865673253420723,2.9337686244959333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.6264580024122887,1.6412864771548954,-0.5719645872760255,0.4463879964328872,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.0296619686942534,0.3984365114464801,-0.6958093359500308,0.10402269694056986,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.17994993015164068,0.8575003035981986,0.41879340211601607,-0.2504379265701244,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-1.523963151091523,-0.006123051202275194,0.2949486534420109,-0.3995539526122229,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.8519565406215819,-0.8106361852741832,-1.5627225766680672,0.774337886946033,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.0968626297412476,-1.2198017391485412,1.1618618941600474,-0.7060550137157803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.42485601927130634,-0.589548606445262,-0.819654084624036,-0.20716294398640547,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.7847558795745877,0.834470347470186,-0.5719645872760255,0.16857304833932757,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.42485601927130634,0.04914884350495513,0.9141723968120369,-0.4856533826720733,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-0.9863578627155701,-1.3019419160051195,-1.5627225766680672,0.1540344424673442,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
-0.11274926910464658,0.7492595097965392,-0.44811983860202037,0.05783917119672693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
1.1640632907882416,0.06987580402016651,-1.6865673253420723,3.2477971909251924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
1.3656652739292239,-0.07828358040338146,0.6664828994640265,-0.4751303762606552,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
0.6936586634592828,-1.37563777561476,1.4095513915080577,-0.7376517293914875,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.7175552185275936,1.4386228632283842,1.1618618941600474,-0.30328411527662075,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-1.3223611679505407,1.4923594275270804,-0.07658559258000475,0.06641682197429358,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.0535585237625642,0.17658126741329172,0.17110390476800566,-0.33308606517643874,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.11274926910464658,-0.7338696648474745,-1.5627225766680672,0.8712603001458283,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.22325403613032402,-0.03299133335162327,-1.1911883306460516,0.4593402601836443,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.432865934976218,-0.913503322645973,1.1618618941600474,-0.6596485486631599,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
0.1560533750833299,1.7403152885053497,-1.3150330793200569,2.062049455322556,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
0.3576553582243122,-0.23565494727813446,1.6572408888560681,-0.5956436405987124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
-1.7255651342325053,-0.21569565196719018,0.9141723968120369,-0.5292684812540345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-0.8519565406215819,0.2694687571296093,0.41879340211601607,-0.36766306765074735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
0.3576553582243122,-0.5066407643844165,1.6572408888560681,-0.6310370427548693,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.9624613076472592,0.6870786282509052,-0.5719645872760255,0.11782093603298749,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-1.0535585237625642,0.059128491160427274,-0.07658559258000475,-0.2954915654226127,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.021652052989341655,-1.2044484350631994,-0.819654084624036,-0.46594584473715056,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.7847558795745877,0.051451839117756394,1.6572408888560681,-0.558144681940348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.29846461288223,-0.3508047279181976,-0.3242750899280151,-0.33154671793671703,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.9863578627155701,-1.288891607532579,0.17110390476800566,-0.6596006609227058,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.5000665960232122,-1.5836750459711408,-0.6958093359500308,-0.6467384908825955,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
1.5672672570702064,1.0947088517167287,-0.20043034125400994,0.02339710100126919,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
0.8952606466002652,0.7001289367234457,-1.3150330793200569,1.2740701309443463,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.045548608057652464,1.4593498237435956,0.5426381507900213,-0.16580933078483093,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-1.523963151091523,1.3035137872773768,1.4095513915080577,-0.3618080379556697,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
0.021652052989341655,1.174546032960506,-1.438877827994062,2.251193415467431,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.6503545574805996,1.5138540532465588,-0.9434988332980412,0.8675049118397922,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
0.29045469717731814,0.036866200236681725,1.4095513915080577,-0.5394991814711709,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-1.1207591848095584,1.062466913137511,-0.44811983860202037,0.15670005737573145,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-1.2551605069035465,-0.5219940684697583,-1.6865673253420723,2.12688966908742,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
1.5000665960232122,-0.25638190779334585,-0.5719645872760255,-0.20704544951124157,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
1.2312639518352357,0.11823871188899304,-0.6958093359500308,-0.002107370276879868,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
0.7608593245062769,0.9204488503480999,1.2857066428340524,-0.39931785199886477,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-1.3223611679505407,-1.6128463237332902,1.038017145486042,-0.762609258531888,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-1.4567624900445288,-1.2328520476210816,1.038017145486042,-0.7026384978730487,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.49205668031830047,0.2863573916234853,1.5333961401820628,-0.5163916401321382,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-1.6583644731855112,0.5442929002572268,-0.44811983860202037,-0.006856555788062557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
0.7608593245062769,1.0839615388569896,0.9141723968120369,-0.3152384467634251,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
1.29846461288223,-1.166065174849845,0.6664828994640265,-0.6713290887518539,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
-1.2551605069035465,0.3531442643947219,0.9141723968120369,-0.435590834734518,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.5672672570702064,1.3779773120912842,-0.6958093359500308,0.47504178124047647,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
-0.2471505911986348,0.10672373382498672,0.04725915609400046,-0.3180987221659424,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.9624613076472592,1.5913882388775347,0.9141723968120369,-0.23167444629189954,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
-0.6503545574805996,0.4253047935958282,-0.44811983860202037,-0.04441400029234123,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.1560533750833299,0.2088232059925094,-0.5719645872760255,-0.04685909504435568,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
0.49205668031830047,-0.8290601501765934,1.4095513915080577,-0.6609753086744954,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.8519565406215819,-0.4421568872259811,-1.5627225766680672,1.23956547030505,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.8519565406215819,0.8713182772750062,-1.5627225766680672,2.8979079601535447,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
0.29045469717731814,-0.19266569583917753,0.17110390476800566,-0.41535611261172134,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.7847558795745877,1.323473082588321,0.7903276481380317,-0.2502640184553924,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.49205668031830047,0.5949588037388546,1.2857066428340524,-0.4467352927463642,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
0.021652052989341655,0.22647950569065242,-0.44811983860202037,-0.10717127852852289,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.17994993015164068,0.8751566032963417,-0.20043034125400994,-0.03600250778821192,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
