Age,Budget,Duree,Interet_Aventure,Interet_Culture,Interet_Nature,Interet_Plage,Interet_Ville,Climat_Chaud,Climat_Froid,Climat_Tempéré,Destination
1.29846461288223,1.0302249745582934,-0.6958093359500308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
-0.17994993015164068,1.0125686748601503,0.2949486534420109,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-0.045548608057652464,1.33959405187793,-0.3242750899280151,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.29045469717731814,-1.3894557492915676,1.1618618941600474,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
1.5672672570702064,1.2697365182896247,1.5333961401820628,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-1.3223611679505407,0.12591536393166392,0.9141723968120369,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.5592573413652946,-0.04143565059856123,0.41879340211601607,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.5672672570702064,1.3004431264603082,0.5426381507900213,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
0.5592573413652946,0.432213780434232,1.038017145486042,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.919157201668576,-0.15581776603435732,0.04725915609400046,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.2471505911986348,1.6435894727676965,1.2857066428340524,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-0.38155191329262306,-1.2359227084381499,1.038017145486042,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.08885271403633577,-0.10899018857406496,-1.3150330793200569,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
0.9624613076472592,-1.5568067638217926,0.41879340211601607,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.08885271403633577,0.4897886707542636,1.1618618941600474,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.1207591848095584,-0.5726599719513861,-0.20043034125400994,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
-1.3895618289975349,-0.43064190916197476,1.6572408888560681,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-0.919157201668576,1.5299750225361677,0.41879340211601607,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.2551605069035465,0.336255629900846,0.17110390476800566,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
0.08885271403633577,0.3807802117483371,0.04725915609400046,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.17994993015164068,1.5537726438684474,-0.3242750899280151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.49205668031830047,-0.2256752996226623,-1.3150330793200569,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
0.29045469717731814,-1.1867921353650563,0.04725915609400046,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.7016685791641946,-1.472363591352413,1.038017145486042,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
0.5592573413652946,-1.0754806807463286,0.6664828994640265,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.7847558795745877,-1.0946723108530059,-0.3242750899280151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.3576553582243122,0.17888426302609298,0.5426381507900213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.8519565406215819,-1.1683681704626463,-1.5627225766680672,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.22325403613032402,1.0601639175247097,1.4095513915080577,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
-1.3895618289975349,0.6978259411106443,-0.3242750899280151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.6936586634592828,0.012300913700134914,1.5333961401820628,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-1.5911638121385172,-1.5752307287242027,1.4095513915080577,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
0.8952606466002652,-0.861302088755811,1.5333961401820628,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-1.3223611679505407,1.665851763691442,0.41879340211601607,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-0.4487525743396172,-1.1261465842279563,-1.0673435819720463,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.5911638121385172,-0.6194875494116784,-0.9434988332980412,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.42485601927130634,-1.1975394482247956,-1.3150330793200569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
1.3656652739292239,-0.4529042000857203,-1.3150330793200569,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.42485601927130634,-0.6402145099268898,-0.9434988332980412,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.7175552185275936,1.5729642739751246,1.5333961401820628,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New York
0.6264580024122887,0.6172210946626001,-0.9434988332980412,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.2551605069035465,1.1077591601892693,1.6572408888560681,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
0.6936586634592828,-0.2149279867629231,-1.6865673253420723,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.6503545574805996,-1.6312702886357002,-0.20043034125400994,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
1.5000665960232122,1.3526443603504703,-0.5719645872760255,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.08885271403633577,-0.6501941575823619,-0.44811983860202037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
0.8280599855532711,1.5476313222343105,1.5333961401820628,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.31435125224562893,-0.8996853489691654,-0.9434988332980412,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Barcelone
0.49205668031830047,0.694755280293576,0.04725915609400046,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
-1.523963151091523,0.09137042973964496,1.038017145486042,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.29045469717731814,1.5499343178471119,0.04725915609400046,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.1560533750833299,1.7042350239047965,-0.6958093359500308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New York
0.6264580024122887,-0.25024058615920913,1.6572408888560681,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.021652052989341655,0.8183493781805772,-0.6958093359500308,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
1.0968626297412476,0.6141504338455318,-0.20043034125400994,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.0968626297412476,1.3825833033168868,0.7903276481380317,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-1.1879598458565523,1.7410829537096169,-0.819654084624036,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-1.3895618289975349,0.35928558602885863,1.038017145486042,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-1.1207591848095584,0.7308355448941292,0.5426381507900213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-1.3895618289975349,1.1208094686618097,0.41879340211601607,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
1.0968626297412476,0.4867180099371952,-0.07658559258000475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-1.5911638121385172,1.7126793411517345,1.5333961401820628,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-1.3895618289975349,-1.2743059686515044,1.1618618941600474,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
-1.1207591848095584,0.3347202994923118,1.5333961401820628,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.49205668031830047,1.5453283266215094,0.04725915609400046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-0.2471505911986348,-1.6266642974100975,0.7903276481380317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.11274926910464658,0.00308893124892986,0.2949486534420109,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
1.5000665960232122,-1.027117772877502,-1.3150330793200569,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Rome
-0.919157201668576,-1.6136139889375571,1.6572408888560681,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
1.2312639518352357,1.1208094686618097,-1.6865673253420723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
-1.3895618289975349,-1.2988712551880512,0.9141723968120369,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-1.3895618289975349,1.3564826863718058,1.2857066428340524,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.38155191329262306,1.2528478837957489,-0.6958093359500308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New York
0.021652052989341655,1.5130863880422916,-1.3150330793200569,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
1.1640632907882416,-0.28632085075976227,0.5426381507900213,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.1879598458565523,-0.18115071777517122,-0.9434988332980412,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-0.4487525743396172,-1.000249490728154,-0.5719645872760255,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.5000665960232122,-0.7707175946522947,-0.6958093359500308,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.29045469717731814,-1.5291708164681774,-1.3150330793200569,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-1.1879598458565523,1.4869857710972108,-0.44811983860202037,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
1.6344679181172004,-0.2955328332109673,0.5426381507900213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
0.5592573413652946,-1.2819826206941751,-0.3242750899280151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.0535585237625642,0.8198847085891113,-0.20043034125400994,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
0.5592573413652946,1.3971689421979614,-0.819654084624036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.6936586634592828,0.7392798621410671,1.4095513915080577,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-1.6583644731855112,1.4332492067985145,0.9141723968120369,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.38155191329262306,-0.6348408534970201,1.6572408888560681,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
1.6344679181172004,-0.9035236749905009,-1.0673435819720463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.29045469717731814,1.5215307052892297,-1.5627225766680672,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,New York
-0.7847558795745877,-0.22874596043973067,0.9141723968120369,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.6583644731855112,0.25027712702293214,-0.3242750899280151,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-0.11274926910464658,-0.48207547784786964,-1.1911883306460516,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-0.4487525743396172,1.6535691204231688,-1.0673435819720463,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.38155191329262306,-1.0232794468561666,0.5426381507900213,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.3656652739292239,-0.8405751282405997,-0.9434988332980412,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
-1.6583644731855112,-0.8336661414021959,0.7903276481380317,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.045548608057652464,-0.7530612949541516,0.5426381507900213,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.7847558795745877,-1.1422675535175653,-1.1911883306460516,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Barcelone
-0.919157201668576,1.2482418925701464,-0.3242750899280151,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-0.919157201668576,1.5568433046855157,-1.0673435819720463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.5592573413652946,-0.8328984761979288,-0.20043034125400994,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.1879598458565523,-0.002284725180939755,1.5333961401820628,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.17994993015164068,0.8283290258360493,-1.1911883306460516,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.6344679181172004,0.572696512815109,-0.819654084624036,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
1.5000665960232122,-1.4493336352244004,-1.1911883306460516,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
1.0296619686942534,0.8828332553390126,1.2857066428340524,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Londres
-0.38155191329262306,-1.3456988326483434,1.038017145486042,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.045548608057652464,-0.29399750280243314,-1.438877827994062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
0.1560533750833299,0.9795590710766656,0.04725915609400046,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.9624613076472592,-0.755364290566953,-1.1911883306460516,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-1.3223611679505407,-0.2778765335128243,0.17110390476800566,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.0535585237625642,0.9120045331011619,-1.0673435819720463,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
0.9624613076472592,0.43451677604703326,0.04725915609400046,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-1.0535585237625642,0.3047813565258954,-1.3150330793200569,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
0.6936586634592828,0.2510447922271992,-1.5627225766680672,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Londres
0.42485601927130634,-1.288123942328312,0.9141723968120369,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.8519565406215819,-0.07367758917777892,-1.3150330793200569,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-0.17994993015164068,0.11132972505058925,0.17110390476800566,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.0296619686942534,-0.3039771504579053,0.04725915609400046,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
1.0296619686942534,-0.42603591793637224,0.7903276481380317,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.7175552185275936,1.2152322887866616,-1.5627225766680672,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
0.6936586634592828,-1.0639657026823222,-1.6865673253420723,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
-0.38155191329262306,-1.2988712551880512,-0.9434988332980412,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.1560533750833299,-0.9557249088806629,1.038017145486042,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
0.42485601927130634,1.1799196893903756,0.5426381507900213,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
0.5592573413652946,1.0816585432441883,-0.07658559258000475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
1.432865934976218,-1.2528113429320258,-1.0673435819720463,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.045548608057652464,-0.22490763441839523,0.7903276481380317,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
0.29045469717731814,0.8528943123725962,0.6664828994640265,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-0.6503545574805996,-0.06369794152230679,1.038017145486042,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.8952606466002652,0.25027712702293214,0.6664828994640265,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.4487525743396172,-1.2789119598771068,-1.6865673253420723,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
-1.4567624900445288,-1.043238742167111,-0.07658559258000475,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.5831538964336054,-1.4155563662366486,-1.1911883306460516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
1.1640632907882416,-0.2740382074914888,-0.20043034125400994,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-1.1879598458565523,0.8766919337048759,-1.438877827994062,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.1207591848095584,-0.20571600431171805,-1.438877827994062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Londres
-1.4567624900445288,-0.5672863155215164,1.038017145486042,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
0.3576553582243122,-0.6025989149178025,-0.20043034125400994,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-1.7255651342325053,-0.3776730100675457,0.9141723968120369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Rio de Janeiro
0.49205668031830047,1.7288003104413434,0.17110390476800566,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New York
1.7016685791641946,-0.957260239289197,-0.9434988332980412,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.7847558795745877,1.1392334335642198,1.2857066428340524,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.3895618289975349,-0.09593988010152447,-1.6865673253420723,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.6264580024122887,1.6412864771548954,-0.5719645872760255,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.0296619686942534,0.3984365114464801,-0.6958093359500308,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.17994993015164068,0.8575003035981986,0.41879340211601607,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-1.523963151091523,-0.006123051202275194,0.2949486534420109,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.8519565406215819,-0.8106361852741832,-1.5627225766680672,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.0968626297412476,-1.2198017391485412,1.1618618941600474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.42485601927130634,-0.589548606445262,-0.819654084624036,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.7847558795745877,0.834470347470186,-0.5719645872760255,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.42485601927130634,0.04914884350495513,0.9141723968120369,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-0.9863578627155701,-1.3019419160051195,-1.5627225766680672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
-0.11274926910464658,0.7492595097965392,-0.44811983860202037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
1.1640632907882416,0.06987580402016651,-1.6865673253420723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
1.3656652739292239,-0.07828358040338146,0.6664828994640265,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
0.6936586634592828,-1.37563777561476,1.4095513915080577,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.7175552185275936,1.4386228632283842,1.1618618941600474,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-1.3223611679505407,1.4923594275270804,-0.07658559258000475,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.0535585237625642,0.17658126741329172,0.17110390476800566,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.11274926910464658,-0.7338696648474745,-1.5627225766680672,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.22325403613032402,-0.03299133335162327,-1.1911883306460516,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.432865934976218,-0.913503322645973,1.1618618941600474,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
0.1560533750833299,1.7403152885053497,-1.3150330793200569,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
0.3576553582243122,-0.23565494727813446,1.6572408888560681,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
-1.7255651342325053,-0.21569565196719018,0.9141723968120369,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-0.8519565406215819,0.2694687571296093,0.41879340211601607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
0.3576553582243122,-0.5066407643844165,1.6572408888560681,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.9624613076472592,0.6870786282509052,-0.5719645872760255,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-1.0535585237625642,0.059128491160427274,-0.07658559258000475,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.021652052989341655,-1.2044484350631994,-0.819654084624036,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.7847558795745877,0.051451839117756394,1.6572408888560681,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.29846461288223,-0.3508047279181976,-0.3242750899280151,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.9863578627155701,-1.288891607532579,0.17110390476800566,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.5000665960232122,-1.5836750459711408,-0.6958093359500308,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
1.5672672570702064,1.0947088517167287,-0.20043034125400994,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
0.8952606466002652,0.7001289367234457,-1.3150330793200569,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.045548608057652464,1.4593498237435956,0.5426381507900213,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-1.523963151091523,1.3035137872773768,1.4095513915080577,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
0.021652052989341655,1.174546032960506,-1.438877827994062,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.6503545574805996,1.5138540532465588,-0.9434988332980412,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
0.29045469717731814,0.036866200236681725,1.4095513915080577,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-1.1207591848095584,1.062466913137511,-0.44811983860202037,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-1.2551605069035465,-0.5219940684697583,-1.6865673253420723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
1.5000665960232122,-0.25638190779334585,-0.5719645872760255,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
1.2312639518352357,0.11823871188899304,-0.6958093359500308,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
0.7608593245062769,0.9204488503480999,1.2857066428340524,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-1.3223611679505407,-1.6128463237332902,1.038017145486042,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-1.4567624900445288,-1.2328520476210816,1.038017145486042,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.49205668031830047,0.2863573916234853,1.5333961401820628,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-1.6583644731855112,0.5442929002572268,-0.44811983860202037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
0.7608593245062769,1.0839615388569896,0.9141723968120369,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
1.29846461288223,-1.166065174849845,0.6664828994640265,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
-1.2551605069035465,0.3531442643947219,0.9141723968120369,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.5672672570702064,1.3779773120912842,-0.6958093359500308,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
-0.2471505911986348,0.10672373382498672,0.04725915609400046,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.9624613076472592,1.5913882388775347,0.9141723968120369,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
-0.6503545574805996,0.4253047935958282,-0.44811983860202037,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.1560533750833299,0.2088232059925094,-0.5719645872760255,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
0.49205668031830047,-0.8290601501765934,1.4095513915080577,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.8519565406215819,-0.4421568872259811,-1.5627225766680672,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.8519565406215819,0.8713182772750062,-1.5627225766680672,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
0.29045469717731814,-0.19266569583917753,0.17110390476800566,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.7847558795745877,1.323473082588321,0.7903276481380317,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.49205668031830047,0.5949588037388546,1.2857066428340524,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
0.021652052989341655,0.22647950569065242,-0.44811983860202037,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.17994993015164068,0.8751566032963417,-0.20043034125400994,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.5911638121385172,-0.08519256724178524,0.04725915609400046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.045548608057652464,1.0655375739545794,-1.0673435819720463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.49205668031830047,0.21880285364798155,1.6572408888560681,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.3895618289975349,-0.7630409426096239,-0.6958093359500308,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
