Age,Budget,Duree,Interet_Aventure,Interet_Culture,Interet_Nature,Interet_Plage,Interet_Ville,Climat_Chaud,Climat_Froid,Climat_Tempéré,Destination
1.6155831965416778,1.460658463562783,0.8177845270127603,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-1.058780644778762,0.5443541317242531,1.436512038900876,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
0.746414948112535,-0.9853885921609296,-1.1621435110292102,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
-0.3901896844486521,-0.1970123672065004,-1.6571255205397029,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
-1.5936534130428501,-0.6786693961376032,0.6940390246351371,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.0558942042835971,-0.6917704673245293,-0.6671615015187176,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.3901896844486521,0.2222219107751315,1.436512038900876,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.0778239877824249,0.044201472882195905,-0.17217949200822497,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.6126967560465129,0.8703396089048235,-1.2858890134068333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.259357932877795,0.891917843800937,-0.7909070038963407,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.2115421798484469,-1.4701282260771915,-0.04843398963060181,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.08071042827759,-1.6928464362549334,-0.29592499438584813,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.3233305884156411,-0.1276537550404216,-1.038398008651587,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.6126967560465129,-0.22706776581180121,-0.6671615015187176,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.0558942042835971,-0.7426334495796537,0.9415300293903834,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.6155831965416778,0.31007615285216467,-1.2858890134068333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.9469922362115679,0.23224037697689845,0.1990570151246445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Londres
0.010964891749413903,1.0822687016345087,1.0652755317680065,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,New York
-0.4570487804816631,-1.4855412510029868,1.6840030436561224,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
-0.5907669725476851,0.5720975765906846,-1.038398008651587,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
1.0138513322445788,1.526934470743703,-0.7909070038963407,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
0.010964891749413903,1.4375389261740903,1.1890210341456298,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-0.3233305884156411,-1.2905664856916763,0.6940390246351371,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
-0.5907669725476851,-1.3452827241782497,-0.17217949200822497,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Bali
0.8132740441455459,1.4336856699426415,-0.4196704967634713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.08071042827759,1.1462327550765592,-0.5434159991410944,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-1.4599352209768282,-0.8651669977397263,0.4465480198798908,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
0.4121194679474799,0.18677195344580236,0.8177845270127603,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.8132740441455459,-0.1993243209453697,-1.038398008651587,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
1.281287716376623,1.5346409832066006,0.07531151274702134,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Tokyo
0.2784012758814579,0.895000448786096,-0.9146525062739639,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
1.548724100508667,0.8603211427030566,-1.2858890134068333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.0138513322445788,-0.5029609119835369,-1.6571255205397029,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.526794317009839,-1.3136860230803693,1.5602575412784991,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-0.9919215487457511,1.2117381110111891,-0.5434159991410944,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.3481468124096339,0.4842433345136515,-1.4096345157844565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
-1.1924988368447842,0.9998090182815039,1.6840030436561224,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-1.1924988368447842,0.34090220270375526,-1.038398008651587,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
-1.660512509075861,0.24996535564156305,-1.2858890134068333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
0.746414948112535,0.9843959933557087,0.1990570151246445,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.6126967560465129,-1.215813314801569,1.1890210341456298,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
-0.0558942042835971,-1.5348629307655317,-1.4096345157844565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
0.010964891749413903,0.6923191710118879,0.07531151274702134,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.6795558520795238,-1.3768794252761298,1.1890210341456298,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
1.281287716376623,0.4788487757896231,0.6940390246351371,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Rome
0.2115421798484469,0.9358449648394535,0.8177845270127603,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.3233305884156411,-0.7395508445944946,0.9415300293903834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.7913442606467181,1.3905292001504146,-1.038398008651587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-0.2564714923826301,-0.162333061123461,0.9415300293903834,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.6795558520795238,-0.7102660972354836,0.9415300293903834,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Londres
-0.3901896844486521,-0.7950377343273577,-0.6671615015187176,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.0778239877824249,1.0052035770055323,1.6840030436561224,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
1.548724100508667,1.604770246618969,1.1890210341456298,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.8801331401785569,0.3462967614277836,0.4465480198798908,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.2784012758814579,-0.09605705394254124,0.07531151274702134,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-0.0558942042835971,-0.882121325158101,-0.29592499438584813,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
-0.1227533003166081,-1.7082594611807287,-1.4096345157844565,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.5239078765146741,-0.24325144198388626,-1.1621435110292102,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-1.393076124943817,-1.154161215098388,-0.4196704967634713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
0.0778239877824249,-1.5518172581839065,0.3228025175022676,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.724485164613707,0.7323930358189557,-1.5333800181620796,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.5458376600135019,1.0152220432072991,0.4465480198798908,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
0.4121194679474799,0.9828546908631292,-0.9146525062739639,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,New York
-0.1227533003166081,1.4198139475094256,1.5602575412784991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.2564714923826301,0.5389595730002248,0.07531151274702134,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.010964891749413903,-1.641212802753519,0.8177845270127603,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-1.058780644778762,-0.39429908625668014,-1.2858890134068333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
1.2144286203436119,1.0475893955514695,-1.4096345157844565,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,New York
-1.1924988368447842,0.4487933771843223,-0.6671615015187176,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
1.0138513322445788,0.7925038330295573,-1.4096345157844565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Londres
0.4789785639804909,-1.7051768561955696,0.9415300293903834,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.657626068580696,-1.1032982328432634,0.6940390246351371,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
1.6155831965416778,0.20835018834191577,-0.29592499438584813,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
-1.526794317009839,-0.6778987448913135,-0.5434159991410944,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
-1.660512509075861,-0.07833207527787665,0.6940390246351371,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
-0.5239078765146741,1.6887712324645534,1.0652755317680065,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New York
1.2144286203436119,-1.078637392961991,0.6940390246351371,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
0.8801331401785569,-1.301355603139733,1.5602575412784991,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-1.727371605108872,1.5215399120196746,0.9415300293903834,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.8132740441455459,-0.6216412039121607,1.6840030436561224,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.010964891749413903,1.163957733741224,-0.7909070038963407,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.393076124943817,0.5566845516648893,1.3127665365232528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.4789785639804909,0.5944464627330878,-0.4196704967634713,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,New York
-0.7913442606467181,0.7863386230592392,0.570293522257514,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
0.2115421798484469,-0.08064402901674596,0.9415300293903834,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.3901896844486521,0.5027389644246059,-1.2858890134068333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-1.526794317009839,1.264142395758893,-1.4096345157844565,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,New York
-1.058780644778762,0.25998382184332997,-1.2858890134068333,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
0.4789785639804909,0.8842113313380393,-0.04843398963060181,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,New York
1.281287716376623,-0.882121325158101,1.0652755317680065,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
0.010964891749413903,-0.5545945454849511,1.436512038900876,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.2115421798484469,-1.631964987798042,-1.5333800181620796,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
0.4121194679474799,-1.5787900518040483,-0.5434159991410944,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.6795558520795238,-0.8220105279474994,0.3228025175022676,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.4599352209768282,-1.5356335820118214,-0.29592499438584813,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
-1.660512509075861,-0.5337869618351275,-0.5434159991410944,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
-0.5239078765146741,0.6013823239496957,1.5602575412784991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.727371605108872,-0.5623010579478488,-1.1621435110292102,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.2144286203436119,1.6502386701500653,-1.4096345157844565,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.2784012758814579,1.0637730717235545,1.3127665365232528,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
0.6795558520795238,-0.30875679791851623,1.3127665365232528,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
-1.660512509075861,-0.3734915026068565,1.5602575412784991,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.4570487804816631,0.528170455552168,1.6840030436561224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
0.6795558520795238,0.16904697478113775,1.0652755317680065,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-0.9250624527127401,-0.3341882890460785,0.9415300293903834,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.4570487804816631,1.5654670330581912,1.3127665365232528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,New York
-1.259357932877795,0.1312850637129393,0.07531151274702134,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
-0.1896123963496191,1.1886185736224963,0.1990570151246445,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-0.1896123963496191,0.36941629881647653,-0.9146525062739639,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
1.682442292574689,1.559301823087873,-1.1621435110292102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
0.4789785639804909,0.6661170286380359,0.570293522257514,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.1896123963496191,-1.1695742400241833,-1.5333800181620796,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.9250624527127401,-1.3876685427241866,-0.6671615015187176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Barcelone
-1.1924988368447842,1.6271191327613723,0.4465480198798908,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.125639740811773,-0.5468880330220535,-1.038398008651587,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-1.1924988368447842,1.2495000220793877,-0.6671615015187176,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-0.5907669725476851,-1.6520019202015759,-0.5434159991410944,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
1.3481468124096339,-0.908323467531953,-0.29592499438584813,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.259357932877795,1.552365961871265,-1.4096345157844565,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,New York
-1.1924988368447842,-0.32031656661286273,0.07531151274702134,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
0.2784012758814579,-0.03902886171709866,1.5602575412784991,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.8582033566797291,-1.5818726567892074,1.436512038900876,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-1.727371605108872,-1.186528567442558,0.4465480198798908,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
0.2784012758814579,0.2029556296178874,0.570293522257514,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
0.0778239877824249,-0.3996936449807085,0.9415300293903834,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-1.259357932877795,1.1254251714267356,-0.04843398963060181,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
0.8801331401785569,-0.2856372605298233,0.4465480198798908,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.9919215487457511,-1.4616510623680041,1.0652755317680065,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.2564714923826301,-1.6597084326644735,1.5602575412784991,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
0.9469922362115679,1.3835933389338066,-1.4096345157844565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Londres
0.6795558520795238,1.4884019084292146,-1.4096345157844565,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New York
-1.526794317009839,-1.5217618595786058,0.07531151274702134,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
1.6155831965416778,0.3840586724959821,1.5602575412784991,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
0.4121194679474799,0.8387429078069432,-1.2858890134068333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-1.5936534130428501,-0.22013190459519333,-0.7909070038963407,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.08071042827759,-0.7241378196686994,-1.1621435110292102,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-0.5907669725476851,1.0460480930588898,-1.2858890134068333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.4121194679474799,-0.9306723536743563,0.07531151274702134,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
-0.1896123963496191,0.6260431638309681,-1.1621435110292102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Londres
1.2144286203436119,-1.4801466922789583,-0.6671615015187176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
1.147569524310601,-0.8304876916566869,0.8177845270127603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
0.8801331401785569,0.2052675833567567,0.9415300293903834,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.1446830838154359,-1.4994129734362025,-0.17217949200822497,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.724485164613707,-1.2412448059291314,1.1890210341456298,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
0.0778239877824249,-1.6882225287771948,-1.1621435110292102,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-0.9919215487457511,-0.6347422750990867,-0.04843398963060181,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-1.3262170289108062,1.4822366984588966,0.570293522257514,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Tokyo
0.010964891749413903,0.960505804720726,1.0652755317680065,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.526794317009839,1.6617984388444118,-0.9146525062739639,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-1.3262170289108062,-1.1233351652467973,-1.2858890134068333,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-0.4570487804816631,0.9173493349284991,0.07531151274702134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.4789785639804909,-1.1618677275612856,-1.6571255205397029,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.4570487804816631,1.3835933389338066,1.436512038900876,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
1.548724100508667,1.6463854139186165,-0.4196704967634713,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
0.9469922362115679,-1.7067181586881492,-1.5333800181620796,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
0.746414948112535,-0.2771600968206359,1.1890210341456298,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.2115421798484469,0.6676583311306155,-0.04843398963060181,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-1.727371605108872,1.3674096627617216,1.6840030436561224,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.9469922362115679,-0.33187633530720917,-1.2858890134068333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.0138513322445788,-0.7218258659298301,-0.5434159991410944,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
-0.1227533003166081,-0.944544076107572,1.436512038900876,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
0.5458376600135019,-0.2509579544467839,-0.04843398963060181,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.281287716376623,0.17367088225887636,1.0652755317680065,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-1.393076124943817,0.8811287263528802,0.1990570151246445,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.6126967560465129,-0.7803953606478522,0.6940390246351371,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
0.9469922362115679,-1.5317803257803726,1.0652755317680065,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.0778239877824249,1.2248391821981153,0.1990570151246445,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.3901896844486521,-0.7172019584520914,0.9415300293903834,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
-1.5936534130428501,-1.7098007636733081,0.3228025175022676,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-1.727371605108872,0.14130352991470624,0.8177845270127603,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.4121194679474799,-1.1641796813001548,-1.6571255205397029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-0.1227533003166081,-1.5772487493114686,-0.04843398963060181,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
-1.3262170289108062,0.8741928651362724,-1.038398008651587,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
1.6155831965416778,0.8495320252549998,-0.04843398963060181,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
0.2115421798484469,-0.31106875165738557,1.0652755317680065,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
0.8801331401785569,-0.012826719343246671,-0.5434159991410944,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.3452603719144689,-1.2959610444157046,-1.5333800181620796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-1.3262170289108062,1.657945182612963,1.1890210341456298,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.548724100508667,0.207579537095626,0.07531151274702134,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.393076124943817,-0.13844287248847828,0.9415300293903834,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.8582033566797291,1.588586570446884,0.1990570151246445,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.9469922362115679,1.5962930829097817,-1.5333800181620796,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.1227533003166081,-1.301355603139733,-0.17217949200822497,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
0.4121194679474799,-1.5225325108248955,-0.6671615015187176,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.1924988368447842,-1.01698529325881,-0.29592499438584813,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
0.3452603719144689,-1.6327356390443317,1.1890210341456298,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-0.3901896844486521,1.3042162605659608,1.6840030436561224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New York
1.0138513322445788,1.1577925237709057,1.6840030436561224,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
1.147569524310601,-0.36270238515879977,1.436512038900876,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
0.1446830838154359,1.1924718298539452,1.436512038900876,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
1.2144286203436119,0.5582258541574688,-0.04843398963060181,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.526794317009839,-0.2532699081856532,1.6840030436561224,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
0.0778239877824249,-1.5217618595786058,0.3228025175022676,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
-1.1924988368447842,-1.248951318392029,-1.2858890134068333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Barcelone
-1.259357932877795,0.16288176481081965,-0.29592499438584813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
1.4818650044756558,1.0113687869758505,0.9415300293903834,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.6126967560465129,1.136984940121082,-1.038398008651587,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-0.0558942042835971,-0.6486139975323024,0.8177845270127603,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
0.1446830838154359,-0.4967957020132188,1.0652755317680065,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.4599352209768282,0.8009809967387447,-0.29592499438584813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.3481468124096339,-1.2304556884810747,0.1990570151246445,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
0.3452603719144689,1.6286604352539518,1.436512038900876,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.3233305884156411,0.0033569568288383854,-0.17217949200822497,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
0.6126967560465129,-1.0177559445050997,-0.7909070038963407,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.1446830838154359,0.45495858715464044,-1.038398008651587,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Londres
1.682442292574689,-0.8805800226655216,0.4465480198798908,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.5239078765146741,-0.21550799711745475,-0.4196704967634713,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-1.5936534130428501,0.2137447470659441,-1.5333800181620796,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
0.6126967560465129,0.32317722403909066,-0.4196704967634713,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.1446830838154359,-1.6674149451273712,0.07531151274702134,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.8801331401785569,0.41796732733273173,1.0652755317680065,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-1.660512509075861,1.7157440260846952,-0.6671615015187176,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
1.682442292574689,-0.6879172110930805,0.570293522257514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
